20120830,5,1.252920,1.250550,-0.001890,-0.002730,-0.001130,-0.001130,-0.004140,1.243896,0.005444,0.003628,57.730000,66.040000,1.241446,1.260207,1.222685,1
20120831,6,1.250540,1.257860,0.005850,-0.001890,0.005270,0.005270,-0.001130,1.245664,0.005905,0.004084,51.700000,58.680000,1.242407,1.262422,1.222391,1
20120903,2,1.257070,1.259190,0.001690,0.005850,-0.002730,-0.002730,0.005270,1.247594,0.006306,0.004528,58.920000,56.120000,1.243366,1.264629,1.222103,-1
20120905,4,1.256550,1.259970,0.002720,-0.002100,0.005850,0.005850,-0.001890,1.251311,0.006561,0.005224,67.190000,63.420000,1.245378,1.268043,1.222712,1
20120906,5,1.259970,1.263000,0.002400,0.002720,0.001690,0.001690,0.005850,1.253435,0.006905,0.005560,71.480000,67.610000,1.247001,1.269832,1.224169,1
20120910,2,1.280810,1.275740,-0.003960,0.014680,0.002720,0.002720,-0.002100,1.258840,0.009322,0.006795,89.200000,82.630000,1.251764,1.278789,1.224739,1
20120911,3,1.275750,1.285400,0.007560,-0.003960,0.002400,0.002400,0.002720,1.261168,0.010572,0.007550,92.130000,89.520000,1.254426,1.283605,1.225247,1
20120914,6,1.298910,1.312750,0.010660,0.006970,0.007560,0.007560,-0.003960,1.271472,0.015482,0.010602,92.340000,91.810000,1.264614,1.302982,1.226245,0
20120917,2,1.312000,1.311660,-0.000260,0.010660,0.003460,0.003460,0.007560,1.275421,0.016909,0.011864,91.300000,92.590000,1.268474,1.309381,1.227566,-1
20120919,4,1.304680,1.304780,0.000080,-0.005270,0.010660,0.010660,0.006970,1.282991,0.017380,0.013834,71.010000,81.030000,1.273949,1.317991,1.229907,-1
20120920,5,1.304820,1.296780,-0.006160,0.000080,-0.000260,-0.000260,0.010660,1.285771,0.016622,0.014391,48.520000,66.770000,1.275974,1.320303,1.231644,0
20120921,6,1.296790,1.297820,0.000790,-0.006160,-0.005270,-0.005270,-0.000260,1.288531,0.015922,0.014698,34.660000,51.400000,1.278309,1.322072,1.234545,-1
20120926,4,1.290060,1.287280,-0.002150,-0.002300,0.000790,0.000790,-0.006160,1.295017,0.012154,0.014016,13.930000,16.710000,1.283868,1.322484,1.245251,1
20120927,5,1.287220,1.291280,0.003150,-0.002150,-0.003540,-0.003540,0.000790,1.295712,0.011256,0.013464,21.070000,17.030000,1.285904,1.321451,1.250357,-1
20121002,3,1.288750,1.291850,0.002410,0.003250,0.003150,0.003150,-0.002150,1.296810,0.008574,0.011345,46.340000,35.580000,1.290544,1.317259,1.263828,-1
20121003,4,1.291840,1.290460,-0.001070,0.002410,-0.004330,-0.004330,0.003150,1.296209,0.007943,0.010665,60.890000,47.660000,1.292068,1.314816,1.269320,1
20121004,5,1.290470,1.301700,0.008700,-0.001070,0.003250,0.003250,-0.004330,1.295420,0.008254,0.010183,75.400000,60.880000,1.294003,1.312766,1.275240,1
20121008,2,1.302430,1.296760,-0.004350,0.001430,-0.001070,-0.001070,0.002410,1.294274,0.008146,0.009514,75.860000,77.380000,1.296154,1.312141,1.280167,-1
20121009,3,1.296740,1.288420,-0.006420,-0.004350,0.008700,0.008700,-0.001070,1.293105,0.007070,0.009026,48.620000,68.460000,1.296305,1.311936,1.280674,0
20121010,4,1.288440,1.287340,-0.000850,-0.006420,0.001430,0.001430,0.008700,1.292431,0.006060,0.008432,25.150000,49.880000,1.296179,1.312054,1.280303,1
20121011,5,1.287320,1.292650,0.004140,-0.000850,-0.004350,-0.004350,0.001430,1.292061,0.005623,0.007871,23.320000,32.370000,1.295868,1.311764,1.279971,1
20121012,6,1.292640,1.295050,0.001860,0.004140,-0.006420,-0.006420,-0.004350,1.292209,0.005408,0.007378,40.170000,29.550000,1.294983,1.308864,1.281101,0
20121015,2,1.295320,1.294800,-0.000400,0.001860,-0.000850,-0.000850,-0.006420,1.292548,0.005158,0.006934,59.430000,40.980000,1.294140,1.305725,1.282554,1
20121016,3,1.294740,1.305280,0.008140,-0.000400,0.004140,0.004140,-0.000850,1.293834,0.005740,0.006695,77.950000,59.190000,1.294169,1.305862,1.282475,1
20121017,4,1.305300,1.311780,0.004960,0.008140,0.001860,0.001860,0.004140,1.295298,0.006649,0.006686,88.140000,75.170000,1.294519,1.307776,1.281261,-1
20121018,5,1.311830,1.306580,-0.004000,0.004960,-0.000400,-0.000400,0.001860,1.296782,0.006870,0.006723,86.980000,84.360000,1.295009,1.309252,1.280765,-1
20121019,6,1.306590,1.302360,-0.003240,-0.004000,0.008140,0.008140,-0.000400,1.297756,0.006628,0.006704,72.590000,82.570000,1.295236,1.309792,1.280679,1
20121022,2,1.302070,1.305870,0.002920,-0.003240,0.004960,0.004960,0.008140,1.298757,0.006644,0.006692,61.250000,73.610000,1.295880,1.311106,1.280653,-1
20121023,3,1.305860,1.298570,-0.005580,0.002920,-0.004000,-0.004000,0.004960,1.299336,0.005998,0.006553,43.800000,59.210000,1.296306,1.311331,1.281280,-1
20121025,5,1.297260,1.293290,-0.003060,-0.001020,0.002920,0.002920,-0.003240,1.298286,0.004409,0.005926,17.300000,31.820000,1.296905,1.311222,1.282587,0
20121026,6,1.293280,1.293820,0.000420,-0.003060,-0.005580,-0.005580,0.002920,1.298076,0.003688,0.005479,20.510000,24.060000,1.297306,1.310781,1.283830,-1
20121029,2,1.294110,1.290330,-0.002920,0.000420,-0.001020,-0.001020,-0.005580,1.298212,0.002804,0.004944,15.730000,17.850000,1.297386,1.310674,1.284097,1
20121030,3,1.290350,1.295920,0.004320,-0.002920,-0.003060,-0.003060,-0.001020,1.298825,0.002524,0.004460,31.350000,22.530000,1.297589,1.310655,1.284523,0
20121105,2,1.281610,1.279520,-0.001630,-0.008360,0.000020,0.000020,0.004320,1.296341,-0.000475,0.002331,20.460000,35.540000,1.295616,1.311202,1.280029,1
20121106,3,1.279530,1.281340,0.001410,-0.001630,-0.001330,-0.001330,0.000020,1.294166,-0.001287,0.001607,12.520000,22.660000,1.295262,1.311780,1.278743,-1
20121108,5,1.277030,1.274600,-0.001900,-0.003340,-0.001630,-0.001630,-0.008360,1.290074,-0.003177,0.000033,15.480000,14.340000,1.293844,1.313911,1.273777,-1
20121109,6,1.274590,1.270970,-0.002840,-0.001900,0.001410,0.001410,-0.001630,1.287581,-0.004154,-0.000804,12.580000,14.360000,1.292640,1.315028,1.270252,0
20121112,2,1.271180,1.270870,-0.000240,-0.002840,-0.003340,-0.003340,0.001410,1.285602,-0.004881,-0.001620,11.370000,13.150000,1.291444,1.315720,1.267167,0
20121114,4,1.270300,1.273460,0.002490,-0.000430,-0.002840,-0.002840,-0.001900,1.282264,-0.005562,-0.003019,29.240000,18.130000,1.287781,1.311622,1.263940,1
20121116,6,1.278010,1.274200,-0.002980,0.003560,-0.000430,-0.000430,-0.000240,1.279984,-0.005219,-0.003813,66.790000,50.050000,1.284945,1.306830,1.263060,1
20121119,2,1.274810,1.281250,0.005050,-0.002980,0.002490,0.002490,-0.000430,1.278936,-0.004588,-0.003968,79.620000,66.850000,1.283714,1.303413,1.264015,0
20121121,4,1.281590,1.282840,0.000980,0.000290,-0.002980,-0.002980,0.003560,1.277103,-0.003416,-0.003865,94.630000,85.270000,1.282146,1.299422,1.264869,1
20121123,6,1.288260,1.297220,0.006960,0.004330,0.000290,0.000290,0.005050,1.278720,-0.000998,-0.003069,94.310000,94.180000,1.282067,1.299370,1.264763,0
20121126,2,1.296740,1.297080,0.000260,0.006960,0.000980,0.000980,0.000290,1.279844,0.000159,-0.002423,92.790000,93.570000,1.282404,1.300580,1.264228,-1
20121127,3,1.297100,1.294180,-0.002250,0.000260,0.004330,0.004330,0.000980,1.281069,0.000833,-0.001772,87.070000,91.390000,1.282317,1.300248,1.264386,0
20121128,4,1.294170,1.295170,0.000770,-0.002250,0.006960,0.006960,0.004330,1.282538,0.001430,-0.001132,79.100000,86.320000,1.282280,1.300102,1.264458,1
20121130,6,1.297760,1.298600,0.000650,0.002030,-0.002250,-0.002250,0.000260,1.286436,0.002650,0.000140,72.450000,75.030000,1.283222,1.302892,1.263552,1
20121203,2,1.298240,1.305260,0.005410,0.000650,0.000770,0.000770,-0.002250,1.288929,0.003588,0.000830,78.920000,74.970000,1.284509,1.306296,1.262722,1
20121204,3,1.305270,1.309360,0.003130,0.005410,0.002030,0.002030,0.000770,1.291494,0.004609,0.001586,84.950000,78.770000,1.285910,1.310166,1.261654,-1
20121205,4,1.309350,1.306690,-0.002030,0.003130,0.000650,0.000650,0.002030,1.293541,0.005144,0.002297,83.670000,82.510000,1.287393,1.312891,1.261894,-1
20121206,5,1.306680,1.296640,-0.007680,-0.002030,0.005410,0.005410,0.000650,1.295144,0.004702,0.002778,57.310000,75.310000,1.288495,1.313588,1.263401,-1
20121207,6,1.296710,1.292640,-0.003140,-0.007680,0.003130,0.003130,0.005410,1.295958,0.003984,0.003020,32.720000,57.900000,1.289578,1.313390,1.265766,1
20121210,2,1.288930,1.293990,0.003930,-0.003140,-0.002030,-0.002030,0.003130,1.296842,0.003483,0.003112,18.380000,36.140000,1.290734,1.312995,1.268473,1
20121211,3,1.294010,1.300480,0.005000,0.003930,-0.007680,-0.007680,-0.002030,1.298102,0.003569,0.003204,32.400000,27.830000,1.292241,1.312792,1.271689,1
20121214,6,1.307650,1.316250,0.006580,0.000250,0.005000,0.005000,0.003930,1.301571,0.005535,0.004007,91.740000,74.640000,1.297515,1.316034,1.278996,-1
20121217,2,1.317820,1.316330,-0.001130,0.006580,0.005250,0.005250,0.005000,1.303153,0.006238,0.004453,92.200000,86.900000,1.299269,1.317939,1.280599,1
20121219,4,1.322820,1.322570,-0.000190,0.004900,0.006580,0.006580,0.000250,1.306893,0.007911,0.005589,85.280000,90.600000,1.303314,1.322956,1.283671,1
20121221,6,1.324320,1.318760,-0.004200,0.001330,0.004900,0.004900,-0.001130,1.309696,0.008410,0.006618,56.610000,73.830000,1.306192,1.327081,1.285303,1
20121224,2,1.317520,1.319050,0.001160,-0.004200,-0.000190,-0.000190,0.004900,1.310388,0.008271,0.006949,41.220000,59.140000,1.307291,1.328457,1.286124,1
20121226,4,1.320990,1.322370,0.001040,0.001160,0.001330,0.001330,-0.000190,1.311508,0.008333,0.007226,31.370000,43.070000,1.308700,1.329940,1.287460,0
20121227,5,1.322380,1.323590,0.000920,0.001040,-0.004200,-0.004200,0.001330,1.313433,0.008384,0.007457,41.430000,38.010000,1.310121,1.331353,1.288889,-1
20121228,6,1.323540,1.321620,-0.001450,0.000920,0.001160,0.001160,-0.004200,1.315503,0.008171,0.007600,49.230000,40.680000,1.311312,1.332318,1.290305,-1
20130102,4,1.320410,1.318540,-0.001420,-0.001560,0.000920,0.000920,0.001040,1.318599,0.007227,0.007545,30.240000,40.620000,1.313010,1.333338,1.292681,-1
20130103,5,1.318560,1.304810,-0.010430,-0.001420,-0.001450,-0.001450,0.000920,1.318422,0.005660,0.007168,14.970000,29.200000,1.312782,1.333369,1.292195,1
20130107,2,1.307510,1.311570,0.003110,0.001490,-0.001420,-0.001420,-0.001560,1.318026,0.003966,0.006105,21.230000,17.060000,1.313533,1.332756,1.294309,-1
20130109,4,1.308040,1.306390,-0.001260,-0.002700,0.001490,0.001490,-0.010430,1.316265,0.002435,0.004906,33.960000,28.470000,1.314923,1.329564,1.300282,1
20130111,6,1.327090,1.334180,0.005340,0.015850,-0.002700,-0.002700,0.003110,1.317290,0.004784,0.004650,75.760000,54.540000,1.317598,1.332963,1.302232,1
20130115,3,1.338120,1.330450,-0.005730,0.001540,0.015850,0.015850,-0.001260,1.319489,0.006422,0.005234,86.860000,86.050000,1.319833,1.337534,1.302132,-1
20130116,4,1.330420,1.328830,-0.001200,-0.005730,0.005340,0.005340,0.015850,1.319950,0.006484,0.005484,78.600000,86.990000,1.320458,1.338499,1.302417,1
20130117,5,1.328820,1.337500,0.006530,-0.001200,0.001540,0.001540,0.005340,1.320944,0.007150,0.005817,74.540000,80.000000,1.321195,1.340697,1.301692,-1
20130118,6,1.337550,1.331880,-0.004240,0.006530,-0.005730,-0.005730,0.001540,1.321676,0.007142,0.006082,64.400000,72.510000,1.321660,1.341708,1.301612,0
20130121,2,1.330870,1.331300,0.000320,-0.004240,-0.001200,-0.001200,-0.005730,1.322535,0.007008,0.006267,55.000000,64.650000,1.322008,1.342467,1.301549,0
20130124,5,1.331750,1.337640,0.004420,-0.000360,0.000320,0.000320,-0.004240,1.327637,0.006924,0.006546,56.960000,47.510000,1.324077,1.346123,1.302030,1
20130125,6,1.337680,1.346370,0.006500,0.004420,0.000680,0.000680,0.000320,1.330123,0.007725,0.006782,72.470000,57.250000,1.325216,1.349303,1.301128,0
20130128,2,1.346530,1.345470,-0.000790,0.006500,-0.000360,-0.000360,0.000680,1.332796,0.008194,0.007064,88.800000,72.740000,1.326408,1.351981,1.300835,1
20130130,4,1.349100,1.356600,0.005560,0.002780,0.006500,0.006500,0.004420,1.337959,0.009700,0.007863,93.310000,91.810000,1.329805,1.359318,1.300291,0
20130131,5,1.356590,1.357660,0.000790,0.005560,-0.000790,-0.000790,0.006500,1.339636,0.010409,0.008372,94.690000,93.770000,1.332447,1.362000,1.302894,1
20130201,6,1.357650,1.363980,0.004660,0.000790,0.002780,0.002780,-0.000790,1.341481,0.011351,0.008968,87.490000,91.830000,1.335308,1.365435,1.305180,-1
20130204,2,1.365030,1.351250,-0.010100,0.004660,0.005560,0.005560,0.002780,1.342967,0.010944,0.009363,67.550000,83.240000,1.337292,1.366102,1.308481,1
20130205,3,1.351370,1.358250,0.005090,-0.010100,0.000790,0.000790,0.005560,1.345069,0.011058,0.009702,53.000000,69.350000,1.339802,1.366666,1.312937,-1
20130207,5,1.352180,1.339720,-0.009210,-0.004470,-0.010100,-0.010100,0.004660,1.346676,0.009015,0.009698,27.610000,38.880000,1.342723,1.364229,1.321216,-1
20130208,6,1.339680,1.336520,-0.002360,-0.009210,0.005090,0.005090,-0.010100,1.347049,0.007465,0.009252,12.500000,25.380000,1.342840,1.364183,1.321496,1
20130211,2,1.336840,1.340510,0.002750,-0.002360,-0.004470,-0.004470,0.005090,1.347644,0.006484,0.008698,11.220000,17.110000,1.342958,1.364222,1.321694,1
20130212,3,1.340550,1.345380,0.003600,0.002750,-0.009210,-0.009210,-0.004470,1.348619,0.006030,0.008164,22.440000,15.390000,1.343705,1.364194,1.323215,0
20130213,4,1.345330,1.345100,-0.000170,0.003600,-0.002360,-0.002360,-0.009210,1.349152,0.005583,0.007648,35.700000,23.120000,1.344518,1.363839,1.325197,-1
20130215,6,1.336250,1.335870,-0.000280,-0.006620,0.003600,0.003600,0.002750,1.347741,0.003503,0.006309,30.690000,34.230000,1.344654,1.363632,1.325675,0
20130218,2,1.334880,1.335050,0.000130,-0.000280,-0.000170,-0.000170,0.003600,1.346734,0.002647,0.005577,23.060000,30.020000,1.344841,1.363356,1.326326,1
20130219,3,1.335020,1.338740,0.002790,0.000130,-0.006620,-0.006620,-0.000170,1.345459,0.002240,0.004909,28.060000,27.270000,1.345169,1.362996,1.327341,-1
20130226,3,1.306170,1.306000,-0.000130,-0.011700,-0.006940,-0.006940,-0.007780,1.330828,-0.005496,-0.000343,10.050000,10.440000,1.338575,1.370741,1.306409,1
20130227,4,1.306020,1.313810,0.005960,-0.000130,0.000080,0.000080,-0.006940,1.328977,-0.006030,-0.001480,18.020000,12.740000,1.336436,1.369208,1.303663,-1
20130228,5,1.313840,1.305570,-0.006290,0.005960,-0.011700,-0.011700,0.000080,1.326766,-0.007036,-0.002591,21.000000,16.360000,1.333831,1.367703,1.299959,-1
20130304,2,1.301190,1.302490,0.001000,-0.002840,0.005960,0.005960,-0.000130,1.320944,-0.008684,-0.004681,19.330000,20.980000,1.328288,1.362677,1.293899,1
20130305,3,1.302510,1.305050,0.001950,0.001000,-0.006290,-0.006290,0.005960,1.318083,-0.008886,-0.005522,29.560000,23.840000,1.325628,1.358533,1.292723,-1
20130306,4,1.305070,1.296630,-0.006470,0.001950,-0.002840,-0.002840,-0.006290,1.315255,-0.009615,-0.006341,24.870000,24.590000,1.322851,1.355702,1.290000,1
20130307,5,1.296600,1.310620,0.010810,-0.006470,0.001000,0.001000,-0.002840,1.313451,-0.008960,-0.006865,45.610000,33.350000,1.321396,1.353702,1.289090,-1
20130313,4,1.303310,1.296030,-0.005590,-0.000900,-0.007760,-0.007760,0.010810,1.305114,-0.008973,-0.008067,37.450000,45.060000,1.313234,1.340985,1.285483,1
20130314,5,1.296060,1.300390,0.003340,-0.005590,0.004540,0.004540,-0.007760,1.303776,-0.008764,-0.008207,34.520000,37.580000,1.311443,1.337607,1.285278,1
20130315,6,1.300370,1.307520,0.005500,0.003340,-0.000900,-0.000900,0.004540,1.303874,-0.007933,-0.008152,47.920000,39.960000,1.310025,1.333696,1.286354,1
20130318,2,1.290740,1.295510,0.003700,0.005500,-0.005590,-0.005590,-0.000900,1.303124,-0.008149,-0.008151,52.900000,45.110000,1.308048,1.329532,1.286564,-1
20130319,3,1.295520,1.288130,-0.005700,0.003700,0.003340,0.003340,-0.005590,1.301290,-0.008814,-0.008284,43.790000,48.210000,1.305518,1.323598,1.287437,1
20130320,4,1.288120,1.293180,0.003930,-0.005700,0.005500,0.005500,0.003340,1.300405,-0.008832,-0.008393,27.000000,41.230000,1.303763,1.319299,1.288226,-1
20130321,5,1.293170,1.289730,-0.002660,0.003930,0.003700,0.003700,0.005500,1.299537,-0.009020,-0.008519,22.930000,31.240000,1.302303,1.317346,1.287260,1
20130326,3,1.285220,1.285980,0.000590,-0.007350,-0.002660,-0.002660,0.003930,1.297099,-0.008994,-0.008635,37.560000,41.440000,1.299241,1.314753,1.283728,-1
20130327,4,1.286030,1.277940,-0.006290,0.000590,0.007070,0.007070,-0.002660,1.294764,-0.009687,-0.008846,11.640000,29.570000,1.297447,1.314062,1.280832,1
20130328,5,1.277960,1.281540,0.002800,-0.006290,-0.007350,-0.007350,0.007070,1.293415,-0.009833,-0.009043,15.430000,21.540000,1.296246,1.313787,1.278704,0
20130329,6,1.281530,1.281960,0.000340,0.002800,0.000590,0.000590,-0.007350,1.291804,-0.009802,-0.009195,18.300000,15.120000,1.295250,1.313639,1.276860,1
20130401,2,1.280460,1.284770,0.003370,0.000340,-0.006290,-0.006290,0.000590,1.290481,-0.009441,-0.009244,38.440000,24.060000,1.294364,1.312979,1.275748,-1
20130402,3,1.284700,1.281830,-0.002230,0.003370,0.002800,0.002800,-0.006290,1.289466,-0.009286,-0.009252,49.030000,35.260000,1.293203,1.311903,1.274502,1
20130403,4,1.281870,1.284750,0.002250,-0.002230,0.000340,0.000340,0.002800,1.288349,-0.008825,-0.009167,66.600000,51.360000,1.292608,1.311588,1.273629,1
20130404,5,1.284710,1.293530,0.006870,0.002250,0.003370,0.003370,0.000340,1.287350,-0.007663,-0.008866,74.440000,63.360000,1.291754,1.308860,1.274648,1
20130405,6,1.293550,1.298950,0.004170,0.006870,-0.002230,-0.002230,0.003370,1.287596,-0.006233,-0.008340,84.260000,75.100000,1.291680,1.308647,1.274713,1
20130408,2,1.297300,1.300770,0.002670,0.004170,0.002250,0.002250,-0.002230,1.288499,-0.004897,-0.007651,88.700000,82.470000,1.291493,1.307966,1.275020,1
20130409,3,1.300820,1.308140,0.005630,0.002670,0.006870,0.006870,0.002250,1.289567,-0.003206,-0.006762,88.840000,87.270000,1.291735,1.309017,1.274453,0
20130410,4,1.308130,1.306920,-0.000920,0.005630,0.004170,0.004170,0.006870,1.290795,-0.001942,-0.005798,89.860000,89.140000,1.292280,1.310716,1.273843,1
20130411,5,1.306990,1.309920,0.002240,-0.000920,0.002670,0.002670,0.004170,1.291586,-0.000690,-0.004776,88.060000,88.920000,1.292756,1.312456,1.273056,0
20130412,6,1.310020,1.311170,0.000880,0.002240,0.005630,0.005630,0.002670,1.293441,0.000398,-0.003741,84.960000,87.630000,1.292939,1.313240,1.272637,-1
20130415,2,1.311470,1.303430,-0.006130,0.000880,-0.000920,-0.000920,0.005630,1.294687,0.000629,-0.002867,63.740000,78.920000,1.293335,1.314124,1.272545,1
20130416,3,1.303550,1.317620,0.010790,-0.006130,0.002240,0.002240,-0.000920,1.297521,0.001934,-0.001907,64.550000,71.080000,1.294809,1.317962,1.271656,-1
20130417,4,1.317640,1.303070,-0.011060,0.010790,0.000880,0.000880,0.002240,1.299059,0.001774,-0.001171,41.260000,56.520000,1.295304,1.318717,1.271890,1
20130418,5,1.303060,1.305000,0.001490,-0.011060,-0.006130,-0.006130,0.000880,1.300705,0.001783,-0.000580,41.960000,49.260000,1.296067,1.319699,1.272435,0
20130419,6,1.305020,1.305090,0.000050,0.001490,0.010790,0.010790,-0.006130,1.302156,0.001776,-0.000109,21.530000,34.920000,1.296380,1.320313,1.272446,0
20130423,3,1.306550,1.299440,-0.005440,-0.000890,0.001490,0.001490,-0.011060,1.304970,0.001349,0.000499,22.360000,23.730000,1.298119,1.321284,1.274953,1
20130424,4,1.299300,1.301640,0.001800,-0.005440,0.000050,0.000050,0.001490,1.305549,0.001105,0.000620,25.990000,25.220000,1.299304,1.320565,1.278042,0
20130425,5,1.301640,1.301050,-0.000450,0.001800,-0.000890,-0.000890,0.000050,1.305699,0.000853,0.000667,26.080000,24.810000,1.300279,1.319919,1.280639,1
20130426,6,1.301030,1.302930,0.001460,-0.000450,-0.005440,-0.005440,-0.000890,1.305854,0.000797,0.000693,40.950000,31.000000,1.301328,1.319094,1.283561,1
20130429,2,1.304830,1.309800,0.003810,0.001460,0.001800,0.001800,-0.005440,1.305972,0.001291,0.000812,58.650000,41.890000,1.302579,1.318977,1.286181,1
20130502,5,1.317840,1.306420,-0.008670,0.000870,0.003810,0.003810,0.001460,1.306896,0.002675,0.001715,65.500000,76.480000,1.306621,1.317881,1.295360,1
20130503,6,1.306450,1.311360,0.003760,-0.008670,0.005250,0.005250,0.003810,1.307462,0.002783,0.001928,47.780000,66.220000,1.307241,1.318103,1.296379,-1
20130506,2,1.312220,1.307570,-0.003540,0.003760,0.000870,0.000870,0.005250,1.306744,0.002533,0.002049,29.720000,47.670000,1.307581,1.318029,1.297133,0
20130507,3,1.307580,1.307830,0.000190,-0.003540,-0.008670,-0.008670,0.000870,1.307084,0.002329,0.002105,27.230000,34.910000,1.307566,1.318011,1.297120,1
20130509,5,1.315180,1.304210,-0.008340,0.005570,-0.003540,-0.003540,0.003760,1.307746,0.002135,0.002210,34.690000,32.540000,1.307692,1.318720,1.296663,-1
20130510,6,1.304230,1.298970,-0.004030,-0.008340,0.000190,0.000190,-0.003540,1.307206,0.001228,0.002014,34.470000,34.950000,1.307082,1.318611,1.295552,0
20130514,3,1.297440,1.291900,-0.004270,0.000320,-0.008340,-0.008340,0.005570,1.306366,-0.000728,0.001204,13.020000,21.850000,1.305495,1.318252,1.292738,-1
20130515,4,1.291920,1.288570,-0.002590,-0.004270,-0.004030,-0.004030,-0.008340,1.305475,-0.001854,0.000593,10.240000,13.780000,1.304770,1.319493,1.290047,0
20130516,5,1.288540,1.288170,-0.000290,-0.002590,0.000320,0.000320,-0.004030,1.304421,-0.002747,-0.000075,11.430000,11.560000,1.303929,1.320330,1.287527,-1
20130517,6,1.288140,1.283790,-0.003380,-0.000290,-0.004270,-0.004270,0.000320,1.302563,-0.003765,-0.000813,16.650000,12.770000,1.302864,1.321446,1.284281,1
20130520,2,1.284170,1.288190,0.003130,-0.003380,-0.002590,-0.002590,-0.004270,1.300526,-0.004169,-0.001484,24.690000,17.590000,1.301947,1.321500,1.282393,1
20130522,4,1.290500,1.285740,-0.003690,0.001830,-0.003380,-0.003380,-0.000290,1.297100,-0.004648,-0.002560,47.560000,38.550000,1.300706,1.322002,1.279410,1
20130523,5,1.285730,1.293260,0.005860,-0.003690,0.003130,0.003130,-0.003380,1.295807,-0.004307,-0.002909,57.840000,49.600000,1.300317,1.321856,1.278777,0
20130524,6,1.293270,1.293170,-0.000080,0.005860,0.001830,0.001830,0.003130,1.294779,-0.003998,-0.003127,53.920000,53.110000,1.299829,1.321551,1.278106,0
20130527,2,1.293410,1.292990,-0.000320,-0.000080,-0.003690,-0.003690,0.001830,1.293719,-0.003725,-0.003247,64.330000,58.700000,1.298988,1.320401,1.277575,-1
20130528,3,1.293070,1.285500,-0.005850,-0.000320,0.005860,0.005860,-0.003690,1.291601,-0.004065,-0.003410,48.170000,55.470000,1.297428,1.317981,1.276875,1
20130529,4,1.285340,1.294030,0.006760,-0.005850,-0.000080,-0.000080,0.005860,1.290874,-0.003606,-0.003449,50.280000,54.260000,1.296239,1.314566,1.277911,1
20130531,6,1.304890,1.299760,-0.003930,0.008380,-0.005850,-0.005850,-0.000320,1.291461,-0.001729,-0.002928,78.640000,63.370000,1.295581,1.312464,1.278697,1
20130603,2,1.299320,1.307560,0.006340,-0.003930,0.006760,0.006760,-0.005850,1.292580,-0.000609,-0.002464,84.940000,74.930000,1.295580,1.312462,1.278698,0
20130604,3,1.307590,1.308000,0.000310,0.006340,0.008380,0.008380,0.006760,1.293968,0.000311,-0.001909,83.440000,82.340000,1.295589,1.312495,1.278682,0
20130605,4,1.308050,1.309250,0.000920,0.000310,-0.003930,-0.003930,0.008380,1.295474,0.001129,-0.001301,88.740000,85.700000,1.295294,1.310987,1.279600,1
20130607,6,1.324460,1.321770,-0.002030,0.011620,0.000310,0.000310,0.006340,1.300779,0.004164,0.000475,82.040000,85.940000,1.297447,1.320244,1.274650,1
20130610,2,1.319120,1.325670,0.004970,-0.002030,0.000920,0.000920,0.000310,1.303289,0.005363,0.001453,80.060000,83.050000,1.298860,1.324764,1.272955,1
20130612,4,1.331270,1.333660,0.001800,0.004210,-0.002030,-0.002030,0.011620,1.309424,0.007838,0.003567,90.760000,85.280000,1.303081,1.335031,1.271131,1
20130613,5,1.333630,1.337420,0.002840,0.001800,0.004970,0.004970,-0.002030,1.312585,0.008951,0.004644,94.480000,90.090000,1.305544,1.340009,1.271078,-1
20130614,6,1.337310,1.334670,-0.001970,0.002840,0.004210,0.004210,0.004970,1.315562,0.009503,0.005616,88.350000,91.200000,1.308088,1.343259,1.272916,1
20130618,3,1.336580,1.339170,0.001940,0.001390,0.002840,0.002840,0.001800,1.322436,0.010445,0.007280,83.170000,85.830000,1.312940,1.349787,1.276092,-1
20130619,4,1.339150,1.329400,-0.007280,0.001940,-0.001970,-0.001970,0.002840,1.324189,0.009912,0.007806,63.550000,77.560000,1.315123,1.350406,1.279839,-1
20130620,5,1.329370,1.321900,-0.005620,-0.007280,0.001390,0.001390,-0.001970,1.325770,0.008782,0.008001,42.790000,63.170000,1.316555,1.350471,1.282638,-1
20130621,6,1.321920,1.312070,-0.007450,-0.005620,0.001940,0.001940,0.001390,1.326092,0.007013,0.007804,17.010000,41.120000,1.317500,1.349770,1.285229,1
20130624,2,1.309080,1.311870,0.002130,-0.007450,-0.007280,-0.007280,0.001940,1.326369,0.005531,0.007349,15.610000,25.140000,1.318444,1.348841,1.288046,-1
20130627,5,1.301080,1.303790,0.002080,-0.004950,0.002130,0.002130,-0.007450,1.323302,0.000969,0.004814,11.180000,10.350000,1.319853,1.345720,1.293985,-1
20130628,6,1.303780,1.300920,-0.002190,0.002080,-0.003170,-0.003170,0.002130,1.321534,-0.000222,0.003807,14.520000,11.950000,1.319911,1.345602,1.294219,1
20130701,2,1.301300,1.306240,0.003800,-0.002190,-0.004950,-0.004950,-0.003170,1.319749,-0.000728,0.002900,27.410000,17.700000,1.319845,1.345669,1.294020,-1
20130703,4,1.297690,1.300900,0.002470,-0.006660,-0.002190,-0.002190,0.002080,1.314573,-0.002358,0.001097,35.230000,28.950000,1.318913,1.346888,1.290938,-1
20130704,5,1.300880,1.291300,-0.007360,0.002470,0.003800,0.003800,-0.002190,1.311475,-0.003538,0.000170,24.120000,27.860000,1.317254,1.347551,1.286957,-1
