20121108,5,-0.001900,-0.003340,-0.001630,-0.001630,-0.008360,1.290074,-0.003177,0.000033,15.480000,14.340000,1.293844,1.313911,1.273777,-1
20121109,6,-0.002840,-0.001900,0.001410,0.001410,-0.001630,1.287581,-0.004154,-0.000804,12.580000,14.360000,1.292640,1.315028,1.270252,0
20121113,3,-0.000430,-0.000240,-0.001900,-0.001900,-0.003340,1.283681,-0.005437,-0.002383,13.780000,12.580000,1.289697,1.314754,1.264640,1
20121114,4,0.002490,-0.000430,-0.002840,-0.002840,-0.001900,1.282264,-0.005562,-0.003019,29.240000,18.130000,1.287781,1.311622,1.263940,1
20121115,5,0.003560,0.002490,-0.000240,-0.000240,-0.002840,1.281136,-0.005232,-0.003461,54.120000,32.380000,1.286353,1.308905,1.263801,-1
20121119,2,0.005050,-0.002980,0.002490,0.002490,-0.000430,1.278936,-0.004588,-0.003968,79.620000,66.850000,1.283714,1.303413,1.264015,0
20121121,4,0.000980,0.000290,-0.002980,-0.002980,0.003560,1.277103,-0.003416,-0.003865,94.630000,85.270000,1.282146,1.299422,1.264869,1
20121122,5,0.004330,0.000980,0.005050,0.005050,-0.002980,1.277456,-0.002475,-0.003587,93.610000,89.930000,1.281897,1.298659,1.265134,1
20121123,6,0.006960,0.004330,0.000290,0.000290,0.005050,1.278720,-0.000998,-0.003069,94.310000,94.180000,1.282067,1.299370,1.264763,0
20121127,3,-0.002250,0.000260,0.004330,0.004330,0.000980,1.281069,0.000833,-0.001772,87.070000,91.390000,1.282317,1.300248,1.264386,0
20121128,4,0.000770,-0.002250,0.006960,0.006960,0.004330,1.282538,0.001430,-0.001132,79.100000,86.320000,1.282280,1.300102,1.264458,1
20121129,5,0.002030,0.000770,0.000260,0.000260,0.006960,1.284455,0.002092,-0.000487,73.550000,79.910000,1.282461,1.300826,1.264095,0
20121130,6,0.000650,0.002030,-0.002250,-0.002250,0.000260,1.286436,0.002650,0.000140,72.450000,75.030000,1.283222,1.302892,1.263552,1
20121204,3,0.003130,0.005410,0.002030,0.002030,0.000770,1.291494,0.004609,0.001586,84.950000,78.770000,1.285910,1.310166,1.261654,-1
20121205,4,-0.002030,0.003130,0.000650,0.000650,0.002030,1.293541,0.005144,0.002297,83.670000,82.510000,1.287393,1.312891,1.261894,-1
20121210,2,0.003930,-0.003140,-0.002030,-0.002030,0.003130,1.296842,0.003483,0.003112,18.380000,36.140000,1.290734,1.312995,1.268473,1
20121211,3,0.005000,0.003930,-0.007680,-0.007680,-0.002030,1.298102,0.003569,0.003204,32.400000,27.830000,1.292241,1.312792,1.271689,1
20121212,4,0.005250,0.005000,-0.003140,-0.003140,-0.007680,1.299458,0.004139,0.003391,55.410000,35.400000,1.293932,1.313571,1.274293,0
20121213,5,0.000250,0.005250,0.003930,0.003930,-0.003140,1.300201,0.004565,0.003625,76.760000,54.860000,1.295413,1.314486,1.276339,1
20121217,2,-0.001130,0.006580,0.005250,0.005250,0.005000,1.303153,0.006238,0.004453,92.200000,86.900000,1.299269,1.317939,1.280599,1
20121218,3,0.004900,-0.001130,0.000250,0.000250,0.005250,1.305124,0.007231,0.005009,94.310000,92.750000,1.301327,1.320813,1.281841,0
20121219,4,-0.000190,0.004900,0.006580,0.006580,0.000250,1.306893,0.007911,0.005589,85.280000,90.600000,1.303314,1.322956,1.283671,1
20121220,5,0.001330,-0.000190,-0.001130,-0.001130,0.006580,1.308731,0.008495,0.006170,79.600000,86.400000,1.305115,1.325517,1.284713,-1
20121221,6,-0.004200,0.001330,0.004900,0.004900,-0.001130,1.309696,0.008410,0.006618,56.610000,73.830000,1.306192,1.327081,1.285303,1
20121224,2,0.001160,-0.004200,-0.000190,-0.000190,0.004900,1.310388,0.008271,0.006949,41.220000,59.140000,1.307291,1.328457,1.286124,1
20121226,4,0.001040,0.001160,0.001330,0.001330,-0.000190,1.311508,0.008333,0.007226,31.370000,43.070000,1.308700,1.329940,1.287460,0
20121231,2,-0.001560,-0.001450,0.001040,0.001040,0.001160,1.317309,0.007724,0.007625,42.410000,44.350000,1.312346,1.332775,1.291916,-1
20130102,4,-0.001420,-0.001560,0.000920,0.000920,0.001040,1.318599,0.007227,0.007545,30.240000,40.620000,1.313010,1.333338,1.292681,-1
20130103,5,-0.010430,-0.001420,-0.001450,-0.001450,0.000920,1.318422,0.005660,0.007168,14.970000,29.200000,1.312782,1.333369,1.292195,1
20130104,6,0.001490,-0.010430,-0.001560,-0.001560,-0.001450,1.318361,0.004524,0.006640,14.970000,20.060000,1.312786,1.333368,1.292204,1
20130108,3,-0.002700,0.003110,-0.010430,-0.010430,-0.001420,1.317435,0.003202,0.005524,30.200000,22.130000,1.314303,1.331212,1.297394,-1
20130110,5,0.015850,-0.001260,0.003110,0.003110,0.001490,1.316587,0.003457,0.004616,53.890000,39.350000,1.316253,1.330222,1.302284,1
20130111,6,0.005340,0.015850,-0.002700,-0.002700,0.003110,1.317290,0.004784,0.004650,75.760000,54.540000,1.317598,1.332963,1.302232,1
20130115,3,-0.005730,0.001540,0.015850,0.015850,-0.001260,1.319489,0.006422,0.005234,86.860000,86.050000,1.319833,1.337534,1.302132,-1
20130116,4,-0.001200,-0.005730,0.005340,0.005340,0.015850,1.319950,0.006484,0.005484,78.600000,86.990000,1.320458,1.338499,1.302417,1
20130117,5,0.006530,-0.001200,0.001540,0.001540,0.005340,1.320944,0.007150,0.005817,74.540000,80.000000,1.321195,1.340697,1.301692,-1
20130121,2,0.000320,-0.004240,-0.001200,-0.001200,-0.005730,1.322535,0.007008,0.006267,55.000000,64.650000,1.322008,1.342467,1.301549,0
20130122,3,0.000680,0.000320,0.006530,0.006530,-0.001200,1.323510,0.006894,0.006392,43.240000,54.210000,1.322680,1.343546,1.301813,0
20130123,4,-0.000360,0.000680,-0.004240,-0.004240,0.006530,1.325432,0.006688,0.006452,42.320000,46.860000,1.323313,1.344468,1.302158,1
20130125,6,0.006500,0.004420,0.000680,0.000680,0.000320,1.330123,0.007725,0.006782,72.470000,57.250000,1.325216,1.349303,1.301128,0
20130129,3,0.002780,-0.000790,0.004420,0.004420,-0.000360,1.335850,0.008761,0.007404,93.320000,84.860000,1.327902,1.355074,1.300729,1
20130131,5,0.000790,0.005560,-0.000790,-0.000790,0.006500,1.339636,0.010409,0.008372,94.690000,93.770000,1.332447,1.362000,1.302894,1
20130201,6,0.004660,0.000790,0.002780,0.002780,-0.000790,1.341481,0.011351,0.008968,87.490000,91.830000,1.335308,1.365435,1.305180,-1
20130205,3,0.005090,-0.010100,0.000790,0.000790,0.005560,1.345069,0.011058,0.009702,53.000000,69.350000,1.339802,1.366666,1.312937,-1
20130206,4,-0.004470,0.005090,0.004660,0.004660,0.000790,1.346116,0.010537,0.009869,36.030000,52.200000,1.342091,1.364630,1.319551,-1
20130207,5,-0.009210,-0.004470,-0.010100,-0.010100,0.004660,1.346676,0.009015,0.009698,27.610000,38.880000,1.342723,1.364229,1.321216,-1
20130208,6,-0.002360,-0.009210,0.005090,0.005090,-0.010100,1.347049,0.007465,0.009252,12.500000,25.380000,1.342840,1.364183,1.321496,1
20130211,2,0.002750,-0.002360,-0.004470,-0.004470,0.005090,1.347644,0.006484,0.008698,11.220000,17.110000,1.342958,1.364222,1.321694,1
20130212,3,0.003600,0.002750,-0.009210,-0.009210,-0.004470,1.348619,0.006030,0.008164,22.440000,15.390000,1.343705,1.364194,1.323215,0
20130214,5,-0.006620,-0.000170,0.002750,0.002750,-0.002360,1.348427,0.004461,0.007011,36.300000,31.480000,1.344454,1.363876,1.325032,0
20130215,6,-0.000280,-0.006620,0.003600,0.003600,0.002750,1.347741,0.003503,0.006309,30.690000,34.230000,1.344654,1.363632,1.325675,0
20130218,2,0.000130,-0.000280,-0.000170,-0.000170,0.003600,1.346734,0.002647,0.005577,23.060000,30.020000,1.344841,1.363356,1.326326,1
20130219,3,0.002790,0.000130,-0.006620,-0.006620,-0.000170,1.345459,0.002240,0.004909,28.060000,27.270000,1.345169,1.362996,1.327341,-1
20130220,4,-0.007780,0.002790,-0.000280,-0.000280,-0.006620,1.343360,0.001062,0.004140,22.010000,24.380000,1.344997,1.363397,1.326596,-1
20130221,5,-0.006940,-0.007780,0.000130,0.000130,-0.000280,1.340141,-0.000620,0.003188,18.500000,22.860000,1.344061,1.365514,1.322607,0
20130222,6,0.000080,-0.006940,0.002790,0.002790,0.000130,1.337846,-0.001915,0.002167,11.140000,17.220000,1.342698,1.366701,1.318695,-1
20130227,4,0.005960,-0.000130,0.000080,0.000080,-0.006940,1.328977,-0.006030,-0.001480,18.020000,12.740000,1.336436,1.369208,1.303663,-1
20130228,5,-0.006290,0.005960,-0.011700,-0.011700,0.000080,1.326766,-0.007036,-0.002591,21.000000,16.360000,1.333831,1.367703,1.299959,-1
20130301,6,-0.002840,-0.006290,-0.000130,-0.000130,-0.011700,1.324007,-0.008038,-0.003681,22.610000,20.550000,1.330726,1.364359,1.297093,1
20130304,2,0.001000,-0.002840,0.005960,0.005960,-0.000130,1.320944,-0.008684,-0.004681,19.330000,20.980000,1.328288,1.362677,1.293899,1
20130306,4,-0.006470,0.001950,-0.002840,-0.002840,-0.006290,1.315255,-0.009615,-0.006341,24.870000,24.590000,1.322851,1.355702,1.290000,1
20130307,5,0.010810,-0.006470,0.001000,0.001000,-0.002840,1.313451,-0.008960,-0.006865,45.610000,33.350000,1.321396,1.353702,1.289090,-1
20130314,5,0.003340,-0.005590,0.004540,0.004540,-0.007760,1.303776,-0.008764,-0.008207,34.520000,37.580000,1.311443,1.337607,1.285278,1
20130315,6,0.005500,0.003340,-0.000900,-0.000900,0.004540,1.303874,-0.007933,-0.008152,47.920000,39.960000,1.310025,1.333696,1.286354,1
20130318,2,0.003700,0.005500,-0.005590,-0.005590,-0.000900,1.303124,-0.008149,-0.008151,52.900000,45.110000,1.308048,1.329532,1.286564,-1
20130319,3,-0.005700,0.003700,0.003340,0.003340,-0.005590,1.301290,-0.008814,-0.008284,43.790000,48.210000,1.305518,1.323598,1.287437,1
20130325,2,-0.007350,0.007070,0.003930,0.003930,-0.005700,1.297859,-0.008797,-0.008546,39.520000,36.570000,1.300242,1.314753,1.285730,0
20130326,3,0.000590,-0.007350,-0.002660,-0.002660,0.003930,1.297099,-0.008994,-0.008635,37.560000,41.440000,1.299241,1.314753,1.283728,-1
20130327,4,-0.006290,0.000590,0.007070,0.007070,-0.002660,1.294764,-0.009687,-0.008846,11.640000,29.570000,1.297447,1.314062,1.280832,1
20130401,2,0.003370,0.000340,-0.006290,-0.006290,0.000590,1.290481,-0.009441,-0.009244,38.440000,24.060000,1.294364,1.312979,1.275748,-1
20130403,4,0.002250,-0.002230,0.000340,0.000340,0.002800,1.288349,-0.008825,-0.009167,66.600000,51.360000,1.292608,1.311588,1.273629,1
20130409,3,0.005630,0.002670,0.006870,0.006870,0.002250,1.289567,-0.003206,-0.006762,88.840000,87.270000,1.291735,1.309017,1.274453,0
20130410,4,-0.000920,0.005630,0.004170,0.004170,0.006870,1.290795,-0.001942,-0.005798,89.860000,89.140000,1.292280,1.310716,1.273843,1
20130412,6,0.000880,0.002240,0.005630,0.005630,0.002670,1.293441,0.000398,-0.003741,84.960000,87.630000,1.292939,1.313240,1.272637,-1
20130416,3,0.010790,-0.006130,0.002240,0.002240,-0.000920,1.297521,0.001934,-0.001907,64.550000,71.080000,1.294809,1.317962,1.271656,-1
20130418,5,0.001490,-0.011060,-0.006130,-0.006130,0.000880,1.300705,0.001783,-0.000580,41.960000,49.260000,1.296067,1.319699,1.272435,0
20130422,2,-0.000890,0.000050,-0.011060,-0.011060,0.010790,1.303921,0.001866,0.000286,27.300000,30.260000,1.297446,1.321193,1.273698,-1
20130423,3,-0.005440,-0.000890,0.001490,0.001490,-0.011060,1.304970,0.001349,0.000499,22.360000,23.730000,1.298119,1.321284,1.274953,1
20130424,4,0.001800,-0.005440,0.000050,0.000050,0.001490,1.305549,0.001105,0.000620,25.990000,25.220000,1.299304,1.320565,1.278042,0
20130426,6,0.001460,-0.000450,-0.005440,-0.005440,-0.000890,1.305854,0.000797,0.000693,40.950000,31.000000,1.301328,1.319094,1.283561,1
20130429,2,0.003810,0.001460,0.001800,0.001800,-0.005440,1.305972,0.001291,0.000812,58.650000,41.890000,1.302579,1.318977,1.286181,1
20130501,4,0.000870,0.005250,0.001460,0.001460,-0.000450,1.307235,0.003002,0.001474,85.370000,74.190000,1.305976,1.318601,1.293351,-1
20130502,5,-0.008670,0.000870,0.003810,0.003810,0.001460,1.306896,0.002675,0.001715,65.500000,76.480000,1.306621,1.317881,1.295360,1
20130503,6,0.003760,-0.008670,0.005250,0.005250,0.003810,1.307462,0.002783,0.001928,47.780000,66.220000,1.307241,1.318103,1.296379,-1
20130506,2,-0.003540,0.003760,0.000870,0.000870,0.005250,1.306744,0.002533,0.002049,29.720000,47.670000,1.307581,1.318029,1.297133,0
20130507,3,0.000190,-0.003540,-0.008670,-0.008670,0.000870,1.307084,0.002329,0.002105,27.230000,34.910000,1.307566,1.318011,1.297120,1
20130508,4,0.005570,0.000190,0.003760,0.003760,-0.008670,1.307809,0.002727,0.002229,35.700000,30.880000,1.307977,1.318925,1.297029,-1
20130509,5,-0.008340,0.005570,-0.003540,-0.003540,0.003760,1.307746,0.002135,0.002210,34.690000,32.540000,1.307692,1.318720,1.296663,-1
20130510,6,-0.004030,-0.008340,0.000190,0.000190,-0.003540,1.307206,0.001228,0.002014,34.470000,34.950000,1.307082,1.318611,1.295552,0
20130513,2,0.000320,-0.004030,0.005570,0.005570,0.000190,1.307062,0.000381,0.001687,18.070000,29.070000,1.306781,1.318970,1.294592,-1
20130514,3,-0.004270,0.000320,-0.008340,-0.008340,0.005570,1.306366,-0.000728,0.001204,13.020000,21.850000,1.305495,1.318252,1.292738,-1
20130515,4,-0.002590,-0.004270,-0.004030,-0.004030,-0.008340,1.305475,-0.001854,0.000593,10.240000,13.780000,1.304770,1.319493,1.290047,0
20130516,5,-0.000290,-0.002590,0.000320,0.000320,-0.004030,1.304421,-0.002747,-0.000075,11.430000,11.560000,1.303929,1.320330,1.287527,-1
20130517,6,-0.003380,-0.000290,-0.004270,-0.004270,0.000320,1.302563,-0.003765,-0.000813,16.650000,12.770000,1.302864,1.321446,1.284281,1
20130520,2,0.003130,-0.003380,-0.002590,-0.002590,-0.004270,1.300526,-0.004169,-0.001484,24.690000,17.590000,1.301947,1.321500,1.282393,1
20130521,3,0.001830,0.003130,-0.000290,-0.000290,-0.002590,1.298577,-0.004250,-0.002038,43.410000,28.250000,1.301501,1.321659,1.281343,-1
20130523,5,0.005860,-0.003690,0.003130,0.003130,-0.003380,1.295807,-0.004307,-0.002909,57.840000,49.600000,1.300317,1.321856,1.278777,0
20130524,6,-0.000080,0.005860,0.001830,0.001830,0.003130,1.294779,-0.003998,-0.003127,53.920000,53.110000,1.299829,1.321551,1.278106,0
20130527,2,-0.000320,-0.000080,-0.003690,-0.003690,0.001830,1.293719,-0.003725,-0.003247,64.330000,58.700000,1.298988,1.320401,1.277575,-1
20130528,3,-0.005850,-0.000320,0.005860,0.005860,-0.003690,1.291601,-0.004065,-0.003410,48.170000,55.470000,1.297428,1.317981,1.276875,1
20130530,5,0.008380,0.006760,-0.000320,-0.000320,-0.000080,1.291294,-0.002340,-0.003228,61.190000,53.210000,1.296161,1.314326,1.277995,-1
20130531,6,-0.003930,0.008380,-0.005850,-0.005850,-0.000320,1.291461,-0.001729,-0.002928,78.640000,63.370000,1.295581,1.312464,1.278697,1
20130603,2,0.006340,-0.003930,0.006760,0.006760,-0.005850,1.292580,-0.000609,-0.002464,84.940000,74.930000,1.295580,1.312462,1.278698,0
20130604,3,0.000310,0.006340,0.008380,0.008380,0.006760,1.293968,0.000311,-0.001909,83.440000,82.340000,1.295589,1.312495,1.278682,0
20130611,3,0.004210,0.004970,0.011620,0.011620,0.000920,1.306539,0.006685,0.002499,85.030000,82.380000,1.300827,1.330076,1.271577,1
20130612,4,0.001800,0.004210,-0.002030,-0.002030,0.011620,1.309424,0.007838,0.003567,90.760000,85.280000,1.303081,1.335031,1.271131,1
20130613,5,0.002840,0.001800,0.004970,0.004970,-0.002030,1.312585,0.008951,0.004644,94.480000,90.090000,1.305544,1.340009,1.271078,-1
20130614,6,-0.001970,0.002840,0.004210,0.004210,0.004970,1.315562,0.009503,0.005616,88.350000,91.200000,1.308088,1.343259,1.272916,1
20130617,2,0.001390,-0.001970,0.001800,0.001800,0.004210,1.319211,0.009980,0.006488,85.960000,89.600000,1.310508,1.346520,1.274495,1
20130618,3,0.001940,0.001390,0.002840,0.002840,0.001800,1.322436,0.010445,0.007280,83.170000,85.830000,1.312940,1.349787,1.276092,-1
20130621,6,-0.007450,-0.005620,0.001940,0.001940,0.001390,1.326092,0.007013,0.007804,17.010000,41.120000,1.317500,1.349770,1.285229,1
20130624,2,0.002130,-0.007450,-0.007280,-0.007280,0.001940,1.326369,0.005531,0.007349,15.610000,25.140000,1.318444,1.348841,1.288046,-1
20130625,3,-0.003170,0.002130,-0.005620,-0.005620,-0.007280,1.326255,0.003972,0.006674,9.700000,14.110000,1.319552,1.346483,1.292620,-1
20130628,6,-0.002190,0.002080,-0.003170,-0.003170,0.002130,1.321534,-0.000222,0.003807,14.520000,11.950000,1.319911,1.345602,1.294219,1
20130702,3,-0.006660,0.003800,0.002080,0.002080,-0.004950,1.317181,-0.001796,0.001961,24.220000,22.050000,1.319331,1.346454,1.292207,1
20130703,4,0.002470,-0.006660,-0.002190,-0.002190,0.002080,1.314573,-0.002358,0.001097,35.230000,28.950000,1.318913,1.346888,1.290938,-1
20130704,5,-0.007360,0.002470,0.003800,0.003800,-0.002190,1.311475,-0.003538,0.000170,24.120000,27.860000,1.317254,1.347551,1.286957,-1
20130705,6,-0.006410,-0.007360,-0.006660,-0.006660,0.003800,1.307643,-0.005089,-0.000882,23.610000,27.650000,1.315313,1.348991,1.281634,1
20130708,2,0.004590,-0.006410,0.002470,0.002470,-0.006660,1.303914,-0.005925,-0.001890,15.460000,21.060000,1.313377,1.348853,1.277901,-1
20130710,4,0.015380,-0.006930,-0.006410,-0.006410,-0.007360,1.298517,-0.006591,-0.003684,38.680000,22.690000,1.308920,1.345415,1.272424,1
20130711,5,0.009190,0.015380,0.004590,0.004590,-0.006410,1.298342,-0.005069,-0.003961,56.060000,36.230000,1.307530,1.341615,1.273444,-1
20130712,6,-0.002280,0.009190,-0.006930,-0.006930,0.004590,1.297970,-0.004056,-0.003980,76.030000,56.920000,1.306129,1.337859,1.274399,-1
20130716,3,0.007700,-0.001230,0.009190,0.009190,0.015380,1.298934,-0.001796,-0.003428,75.780000,74.280000,1.303455,1.327835,1.279074,-1
20130719,6,0.002580,-0.001220,0.007700,0.007700,-0.001230,1.300826,0.000352,-0.001862,69.960000,72.620000,1.302159,1.322658,1.281659,1
20130722,2,0.003580,0.002580,-0.002860,-0.002860,0.007700,1.302313,0.001253,-0.001239,74.730000,72.580000,1.302492,1.323811,1.281172,1
20130723,3,0.002810,0.003580,-0.001220,-0.001220,-0.002860,1.303834,0.002237,-0.000544,84.100000,76.260000,1.303218,1.326124,1.280312,-1
20130724,4,-0.001710,0.002810,0.002580,0.002580,-0.001220,1.305879,0.002803,0.000126,80.600000,79.810000,1.304159,1.328163,1.280155,1
20130726,6,0.000160,0.005850,0.002810,0.002810,0.003580,1.311990,0.004602,0.001613,83.350000,82.630000,1.306696,1.334453,1.278939,-1
20130730,3,-0.000020,-0.001780,0.005850,0.005850,-0.001710,1.317462,0.005300,0.002897,78.050000,82.020000,1.309116,1.338827,1.279405,1
20130731,4,0.003060,-0.000020,0.000160,0.000160,0.005850,1.318932,0.005776,0.003472,73.960000,78.890000,1.310581,1.341396,1.279766,-1
20130805,2,-0.001770,0.005570,0.003060,0.003060,-0.000020,1.322175,0.005377,0.004411,37.130000,45.680000,1.316238,1.340923,1.291552,1
20130806,3,0.003450,-0.001770,-0.007190,-0.007190,0.003060,1.323456,0.005597,0.004648,58.870000,47.940000,1.318853,1.337015,1.300691,1
20130807,4,0.002360,0.003450,0.005570,0.005570,-0.007190,1.325076,0.005957,0.004910,70.650000,55.550000,1.320642,1.337093,1.304191,1
20130808,5,0.003360,0.002360,-0.001770,-0.001770,0.005570,1.326776,0.006533,0.005235,86.140000,71.890000,1.322063,1.339346,1.304779,-1
20130812,2,-0.001610,-0.002880,0.002360,0.002360,0.003450,1.328446,0.006242,0.005655,63.730000,77.740000,1.324629,1.339316,1.309941,-1
20130814,4,-0.000550,-0.002810,-0.002880,-0.002880,0.003360,1.328735,0.004957,0.005505,21.740000,41.570000,1.325782,1.338695,1.312868,1
20130815,5,0.006930,-0.000550,-0.001610,-0.001610,-0.002880,1.329219,0.005135,0.005431,35.570000,32.180000,1.326970,1.338457,1.315483,-1
20130816,6,-0.001400,0.006930,-0.002810,-0.002810,-0.001610,1.329692,0.005073,0.005359,53.350000,36.890000,1.327900,1.338039,1.317760,0
20130819,2,0.000010,-0.001400,-0.000550,-0.000550,-0.002810,1.330206,0.005010,0.005289,73.610000,54.180000,1.328641,1.338075,1.319207,1
20130820,3,0.006190,0.000010,0.006930,0.006930,-0.000550,1.331025,0.005567,0.005345,76.800000,67.920000,1.329615,1.340143,1.319087,-1
20130821,4,-0.004610,0.006190,-0.001400,-0.001400,0.006930,1.332085,0.005444,0.005365,73.480000,74.630000,1.330391,1.340215,1.320566,0
20130822,5,0.000100,-0.004610,0.000010,0.000010,-0.001400,1.332630,0.005295,0.005351,61.490000,70.590000,1.330788,1.340774,1.320801,1
20130823,6,0.001860,0.000100,0.006190,0.006190,0.000010,1.333508,0.005317,0.005344,50.870000,61.950000,1.331300,1.341670,1.320930,-1
20130827,3,0.001830,-0.001230,0.000100,0.000100,-0.004610,1.334379,0.005194,0.005287,57.840000,51.560000,1.332484,1.342974,1.321993,-1
20130828,4,-0.003990,0.001830,0.001860,0.001860,0.000100,1.334081,0.004724,0.005174,52.090000,51.970000,1.332667,1.343119,1.322214,-1
20130830,6,-0.001460,-0.007380,0.001830,0.001830,-0.001230,1.332796,0.002375,0.004349,23.130000,38.600000,1.332544,1.343175,1.321913,-1
20130902,2,-0.001720,-0.001460,-0.003990,-0.003990,0.001830,1.332288,0.001213,0.003722,13.420000,25.710000,1.332208,1.344031,1.320385,-1
20130903,3,-0.001610,-0.001720,-0.007380,-0.007380,-0.003990,1.331684,0.000125,0.003003,13.780000,16.780000,1.331541,1.345090,1.317992,1
20130904,4,0.002830,-0.001610,-0.001460,-0.001460,-0.007380,1.330691,-0.000435,0.002315,18.000000,15.070000,1.330901,1.345208,1.316593,-1
20130910,3,0.000910,0.006970,-0.006630,-0.006630,0.002830,1.326294,-0.001289,0.000012,79.190000,54.380000,1.328573,1.345379,1.311767,1
20130913,6,-0.000410,-0.000860,0.000910,0.000910,0.006970,1.324846,0.000073,-0.000095,87.630000,89.930000,1.328440,1.344909,1.311970,-1
20130917,3,0.001790,-0.001960,-0.000860,-0.000860,0.003250,1.324559,0.001233,0.000285,75.960000,80.740000,1.328141,1.343838,1.312443,1
20130918,4,0.012180,0.001790,-0.000410,-0.000410,-0.000860,1.326564,0.003005,0.000829,80.090000,78.230000,1.328973,1.347618,1.310327,0
20130919,5,0.000550,0.012180,-0.001960,-0.001960,-0.000410,1.328759,0.004416,0.001546,86.910000,80.990000,1.329834,1.351036,1.308632,0
20130920,6,-0.000390,0.000550,0.001790,0.001790,-0.001960,1.331134,0.005432,0.002324,87.320000,84.770000,1.330547,1.353678,1.307415,-1
20130923,2,-0.004070,-0.000390,0.012180,0.012180,0.001790,1.333436,0.005919,0.003043,79.310000,84.520000,1.331167,1.355567,1.306766,-1
20130924,3,-0.001440,-0.004070,0.000550,0.000550,0.012180,1.335336,0.006080,0.003650,69.800000,78.810000,1.331571,1.356746,1.306395,1
20130925,4,0.003860,-0.001440,-0.000390,-0.000390,0.000550,1.338232,0.006549,0.004230,62.440000,70.520000,1.332501,1.359271,1.305731,-1
20130926,5,-0.002780,0.003860,-0.004070,-0.004070,-0.000390,1.340451,0.006547,0.004693,49.650000,60.630000,1.333738,1.361108,1.306368,1
20130927,6,0.002470,-0.002780,-0.001440,-0.001440,-0.004070,1.342356,0.006738,0.005102,49.580000,53.890000,1.335241,1.363177,1.307304,1
20130930,2,0.002420,0.002470,0.003860,0.003860,-0.001440,1.344206,0.006846,0.005451,50.680000,49.970000,1.336916,1.364787,1.309044,0
20131001,3,0.000110,0.002420,-0.002780,-0.002780,0.003860,1.345740,0.006850,0.005731,57.430000,52.560000,1.338692,1.365776,1.311607,1
20131004,6,-0.004490,0.002930,0.000110,0.000110,0.002420,1.351653,0.007525,0.006593,70.180000,68.610000,1.344939,1.367714,1.322164,1
20131008,3,-0.000560,0.001220,0.002930,0.002930,0.003930,1.353617,0.007312,0.006880,49.950000,60.630000,1.348099,1.368115,1.328082,-1
20131009,4,-0.003590,-0.000560,-0.004490,-0.004490,0.002930,1.353586,0.006700,0.006844,42.180000,51.290000,1.349165,1.367647,1.330683,0
20131010,5,-0.000320,-0.003590,0.001220,0.001220,-0.004490,1.353558,0.006109,0.006697,31.940000,41.350000,1.350268,1.366508,1.334027,1
20131011,6,0.001660,-0.000320,-0.000560,-0.000560,0.001220,1.353911,0.005755,0.006509,31.320000,35.150000,1.351512,1.364647,1.338377,0
20131014,2,-0.000060,0.001660,-0.003590,-0.003590,-0.000560,1.354536,0.005562,0.006319,43.990000,35.750000,1.352647,1.362915,1.342379,-1
20131018,6,0.000760,0.010430,-0.002740,-0.002740,-0.000060,1.357089,0.006086,0.005792,79.460000,62.890000,1.355084,1.365992,1.344176,0
20131021,2,-0.000240,0.000760,0.000720,0.000720,-0.002740,1.358194,0.006468,0.005928,93.110000,77.670000,1.356023,1.367934,1.344111,1
20131024,5,0.001840,-0.000380,-0.000240,-0.000240,0.000760,1.362502,0.008813,0.007065,92.180000,92.850000,1.360375,1.378879,1.341871,0
20131025,6,0.000170,0.001840,0.007350,0.007350,-0.000240,1.364090,0.009232,0.007498,88.030000,91.200000,1.361783,1.381783,1.341782,-1
20131028,2,-0.001620,0.000170,-0.000380,-0.000380,0.007350,1.365601,0.009308,0.007860,80.820000,87.010000,1.363076,1.383852,1.342299,-1
20131101,6,-0.007120,-0.011070,-0.002890,-0.002890,-0.001620,1.368485,0.004650,0.007241,11.530000,20.790000,1.364430,1.386323,1.342536,1
20131105,3,-0.002940,0.001990,-0.011070,-0.011070,-0.000690,1.367992,0.001574,0.005449,10.220000,9.970000,1.363601,1.387064,1.340137,1
20131106,4,0.002860,-0.002940,-0.007120,-0.007120,-0.011070,1.366831,0.000650,0.004489,17.490000,11.960000,1.363544,1.387121,1.339966,-1
20131107,5,-0.006940,0.002860,0.001990,0.001990,-0.007120,1.364923,-0.000830,0.003425,25.080000,17.600000,1.363040,1.387981,1.338098,-1
20131108,6,-0.003540,-0.006940,-0.002940,-0.002940,0.001990,1.362714,-0.002361,0.002268,32.000000,24.860000,1.362185,1.389356,1.335013,1
20131111,2,0.003720,-0.003540,0.002860,0.002860,-0.002940,1.360041,-0.003253,0.001164,38.770000,31.950000,1.361412,1.390076,1.332748,1
20131112,3,0.002180,0.003720,-0.006940,-0.006940,0.002860,1.357610,-0.003684,0.000194,43.270000,38.010000,1.360971,1.390442,1.331500,1
20131113,4,0.003830,0.002180,-0.003540,-0.003540,-0.006940,1.355364,-0.003571,-0.000559,60.560000,47.530000,1.360736,1.390521,1.330950,-1
20131114,5,-0.001970,0.003830,0.003720,0.003720,-0.003540,1.352906,-0.003661,-0.001179,72.060000,58.630000,1.359654,1.389948,1.329360,1
20131115,6,0.002770,-0.001970,0.002180,0.002180,0.003720,1.350841,-0.003398,-0.001623,84.920000,72.510000,1.358702,1.389013,1.328391,0
