20070424,3,0.004420,-0.001620,0.000370,0.000370,0.002430,1.351379,0.009230,0.008243,65.310000,70.920000,1.346345,1.367903,1.324787,0
20070430,2,0.001250,0.003680,-0.000070,-0.000070,0.004420,1.358057,0.008958,0.008725,66.090000,68.870000,1.352180,1.373410,1.330950,-1
20070503,5,-0.003020,-0.000960,0.001250,0.001250,0.003680,1.360221,0.006950,0.008192,16.700000,38.400000,1.355280,1.372705,1.337855,1
20070517,5,-0.001630,-0.005660,0.000590,0.000590,0.002970,1.355979,0.001619,0.003508,48.070000,55.310000,1.357690,1.367472,1.347908,1
20070601,6,-0.000070,0.001640,-0.000300,-0.000300,0.000300,1.347264,-0.001962,-0.001095,35.390000,34.100000,1.349265,1.359382,1.339148,1
20070606,4,-0.001480,0.002590,-0.000070,-0.000070,0.001640,1.346650,-0.000758,-0.001088,75.340000,65.380000,1.348490,1.356855,1.340125,-1
20070611,2,-0.001120,-0.004540,-0.001480,-0.001480,0.002590,1.344771,-0.002478,-0.001481,20.920000,39.340000,1.346525,1.356772,1.336278,-1
20070613,4,0.000530,-0.004270,-0.004540,-0.004540,-0.005260,1.342786,-0.004044,-0.002303,11.670000,15.060000,1.344040,1.355923,1.332157,0
20070614,5,0.000000,0.000530,-0.001120,-0.001120,-0.004540,1.341836,-0.004480,-0.002739,15.820000,13.360000,1.343130,1.355951,1.330309,1
20070621,5,-0.000970,-0.001560,0.002620,0.002620,0.005560,1.340321,-0.002702,-0.003011,78.700000,88.220000,1.341660,1.353765,1.329555,1
20070626,3,-0.000520,-0.000520,-0.000970,-0.000970,-0.001560,1.339414,-0.000937,-0.002191,88.870000,84.440000,1.341865,1.354243,1.329487,0
20070629,6,0.006690,0.000000,-0.000520,-0.000520,-0.000520,1.341443,0.000519,-0.001163,81.820000,79.090000,1.342450,1.355993,1.328907,1
20070706,6,0.002430,-0.001100,-0.000880,-0.000880,0.005980,1.351079,0.004460,0.002034,79.040000,83.440000,1.346205,1.367355,1.325055,0
20070712,5,0.003270,-0.000070,-0.000660,-0.000660,0.002430,1.359793,0.007761,0.004735,92.490000,84.930000,1.354360,1.379304,1.329416,0
20070718,4,0.001670,0.000510,-0.000510,-0.000510,0.003270,1.369207,0.009043,0.007118,70.190000,78.120000,1.361910,1.388781,1.335039,0
20070719,5,-0.000070,0.001670,-0.000940,-0.000940,-0.000510,1.371071,0.009116,0.007517,64.170000,70.200000,1.363975,1.389878,1.338072,1
20070723,2,-0.002170,0.001670,0.001670,0.001670,0.000510,1.373907,0.009080,0.008106,66.990000,67.250000,1.367465,1.392570,1.342360,1
20070806,2,-0.001010,0.004890,-0.001100,-0.001100,-0.001020,1.374950,0.003791,0.004767,73.620000,59.690000,1.375625,1.386311,1.364939,-1
20070807,3,-0.003910,-0.001010,0.002850,0.002850,-0.001100,1.374486,0.003560,0.004526,67.990000,67.230000,1.375575,1.386282,1.364868,1
20070808,4,0.004440,-0.003910,0.004890,0.004890,0.002850,1.374450,0.003817,0.004384,68.170000,69.930000,1.375835,1.386705,1.364965,-1
20070810,6,0.000950,-0.008620,-0.003910,-0.003910,-0.001010,1.372593,0.002469,0.003782,38.780000,51.210000,1.374825,1.386273,1.363377,-1
20070813,2,-0.005330,0.000950,0.004440,0.004440,-0.003910,1.371114,0.001388,0.003303,14.470000,33.310000,1.374030,1.386761,1.361299,-1
20070820,2,-0.000590,0.003650,-0.006800,-0.006800,-0.005800,1.363079,-0.005053,-0.001326,31.470000,18.480000,1.365685,1.389672,1.341698,0
20070821,3,-0.000740,-0.000590,-0.001190,-0.001190,-0.006800,1.361650,-0.005527,-0.002166,44.150000,30.960000,1.363910,1.387970,1.339850,1
20070823,5,0.001850,0.005490,-0.000590,-0.000590,0.003650,1.359007,-0.004759,-0.003176,80.550000,63.290000,1.362120,1.385749,1.338491,1
20070824,6,0.008030,0.001850,-0.000740,-0.000740,-0.000590,1.358164,-0.003452,-0.003231,93.410000,79.710000,1.362335,1.386085,1.338585,-1
20070827,2,-0.002120,0.008030,0.005490,0.005490,-0.000740,1.357514,-0.002613,-0.003108,89.220000,87.720000,1.362095,1.385639,1.338551,-1
20070828,3,-0.003000,-0.002120,0.001850,0.001850,0.005490,1.356129,-0.002268,-0.002940,81.090000,87.910000,1.361705,1.385076,1.338334,1
20070831,6,0.000290,-0.003580,-0.003000,-0.003000,-0.002120,1.355750,-0.000829,-0.002026,63.270000,71.470000,1.360650,1.382548,1.338752,0
20070903,2,-0.000660,0.000290,0.005370,0.005370,-0.003000,1.356393,-0.000647,-0.001750,45.470000,59.840000,1.359805,1.379963,1.339647,-1
20070904,3,-0.001470,-0.000660,-0.003580,-0.003580,0.005370,1.357550,-0.000665,-0.001533,37.690000,48.810000,1.359130,1.378217,1.340043,1
20070906,5,0.003150,0.003160,-0.000660,-0.000660,0.000290,1.360679,0.000288,-0.000975,57.090000,45.810000,1.358430,1.375343,1.341517,1
20070913,5,-0.001370,0.004700,0.002180,0.002180,0.005920,1.371200,0.005874,0.002497,91.610000,93.340000,1.365880,1.390915,1.340845,0
20070914,6,-0.000650,-0.001370,0.002680,0.002680,0.002180,1.372814,0.006396,0.003277,81.530000,89.500000,1.367875,1.393123,1.342627,0
20070920,5,0.007660,-0.001860,0.000070,0.000070,-0.000650,1.382400,0.009526,0.006261,88.990000,80.980000,1.377025,1.405219,1.348831,1
20070925,3,0.003550,-0.000280,0.007660,0.007660,-0.001860,1.392664,0.011970,0.008738,88.970000,87.710000,1.383950,1.418309,1.349591,0
20070926,4,-0.000780,0.003550,0.001490,0.001490,0.007660,1.395786,0.012364,0.009463,86.840000,87.900000,1.386200,1.421901,1.350499,1
20071003,4,-0.004520,-0.005480,0.008120,0.008120,0.001770,1.407936,0.012703,0.012116,35.480000,61.270000,1.400035,1.431927,1.368143,1
20071016,3,-0.002460,0.001830,0.003680,0.003680,0.002840,1.416007,0.008548,0.009672,68.690000,74.900000,1.413570,1.426990,1.400150,1
20071023,3,0.005850,-0.010600,0.006260,0.006260,0.002400,1.418493,0.008380,0.008984,58.290000,69.650000,1.418115,1.431293,1.404937,0
20071029,2,0.000490,0.005100,0.000280,0.000280,0.005850,1.425486,0.009864,0.009059,94.000000,82.630000,1.421250,1.440580,1.401920,0
20071031,4,0.004020,0.000550,0.005100,0.005100,0.004070,1.429629,0.011034,0.009657,94.380000,94.990000,1.424625,1.447952,1.401298,-1
20071102,6,0.005410,-0.004280,0.000550,0.000550,0.000490,1.433543,0.011402,0.010214,78.100000,84.840000,1.427910,1.453491,1.402329,-1
20071112,2,-0.009410,0.000200,0.005700,0.005700,0.005800,1.448757,0.013309,0.012375,60.420000,72.590000,1.441265,1.472109,1.410421,1
20071113,3,0.004820,-0.009410,0.002600,0.002600,0.005700,1.451164,0.013018,0.012504,44.970000,60.620000,1.443420,1.473272,1.413568,1
20071114,4,0.003290,0.004820,0.000200,0.000200,0.002600,1.453514,0.013032,0.012609,38.480000,47.950000,1.445645,1.475051,1.416239,-1
20071116,6,0.003280,-0.002590,0.004820,0.004820,-0.009410,1.456764,0.012480,0.012580,55.280000,45.940000,1.449030,1.478286,1.419774,0
20071123,6,-0.000940,-0.000470,0.011930,0.011930,-0.000480,1.469100,0.014756,0.013617,83.060000,87.940000,1.462140,1.490165,1.434115,1
20071126,2,0.003310,-0.000940,0.001280,0.001280,0.011930,1.471379,0.014933,0.013880,74.920000,83.970000,1.464380,1.492956,1.435804,-1
20071127,3,-0.002820,0.003310,-0.000470,-0.000470,0.001280,1.472750,0.014559,0.014016,53.650000,70.540000,1.466370,1.494333,1.438407,0
20071128,4,0.000740,-0.002820,-0.000940,-0.000940,-0.000470,1.473943,0.014195,0.014052,49.690000,59.420000,1.468135,1.495946,1.440324,-1
20071206,5,0.001780,-0.010090,0.001910,0.001910,-0.007660,1.476171,0.006247,0.010009,36.400000,29.690000,1.472065,1.492943,1.451187,1
20071207,6,0.001370,0.001780,0.006340,0.006340,0.001910,1.476129,0.005413,0.009090,34.750000,32.830000,1.471960,1.492940,1.450980,1
20071210,2,0.003890,0.001370,-0.010090,-0.010090,0.006340,1.475214,0.005128,0.008297,57.240000,42.790000,1.472850,1.492057,1.453643,-1
20071217,2,0.000630,-0.013870,0.003480,0.003480,-0.003940,1.465086,-0.000920,0.003936,18.700000,38.070000,1.471035,1.497222,1.444848,0
20071218,3,0.000970,0.000630,-0.004960,-0.004960,0.003480,1.462036,-0.002400,0.002669,14.370000,24.360000,1.468910,1.497315,1.440505,-1
20071219,4,-0.002150,0.000970,-0.013870,-0.013870,-0.004960,1.459464,-0.003771,0.001381,17.390000,16.820000,1.466545,1.496719,1.436371,-1
20071226,4,0.005060,0.001460,-0.003680,-0.003680,-0.002150,1.451786,-0.005738,-0.002881,69.780000,44.780000,1.457570,1.487691,1.427449,1
20071231,2,-0.008630,0.006700,0.005060,0.005060,0.001460,1.451279,-0.001528,-0.002648,84.140000,88.260000,1.456160,1.483387,1.428933,1
20080117,5,-0.000610,-0.010470,0.005880,0.005880,-0.001820,1.472471,0.004045,0.003940,30.210000,51.740000,1.463795,1.494846,1.432744,-1
20080121,2,-0.010200,-0.001430,-0.010470,-0.010470,-0.004440,1.470800,0.000961,0.003208,10.740000,18.360000,1.465605,1.492128,1.439082,1
20080124,5,0.008610,0.000140,-0.010200,-0.010200,-0.001430,1.469421,0.001261,0.002052,74.170000,47.460000,1.469350,1.487496,1.451204,-1
20080129,3,-0.000410,0.006880,0.008610,0.008610,0.000140,1.470679,0.002688,0.002093,88.110000,86.170000,1.470860,1.488698,1.453022,1
20080130,4,0.005890,-0.000410,-0.004880,-0.004880,0.008610,1.471100,0.003795,0.002433,91.510000,89.400000,1.471610,1.490694,1.452526,0
20080201,6,-0.003970,-0.000130,-0.000410,-0.000410,0.006880,1.471243,0.004736,0.003242,71.640000,83.050000,1.472470,1.492869,1.452071,1
20080204,2,0.001690,-0.003970,0.005890,0.005890,-0.000410,1.471429,0.004995,0.003593,57.460000,71.700000,1.473140,1.494018,1.452262,-1
20080205,3,-0.012470,0.001690,-0.000130,-0.000130,0.005890,1.471400,0.003673,0.003609,33.400000,54.170000,1.472835,1.494011,1.451659,-1
20080206,4,-0.001160,-0.012470,-0.003970,-0.003970,-0.000130,1.471314,0.002468,0.003381,20.600000,37.150000,1.472695,1.494086,1.451304,-1
20080212,3,0.004550,0.000070,-0.009980,-0.009980,-0.001160,1.469621,-0.002509,0.000418,33.740000,20.730000,1.466920,1.491143,1.442697,0
20080214,5,0.004670,-0.000750,0.000070,0.000070,0.001660,1.468036,-0.002452,-0.000672,74.250000,52.310000,1.466525,1.491097,1.441953,1
20080222,6,0.000880,0.006390,0.004840,0.004840,-0.001500,1.464514,0.002136,0.000095,85.210000,83.640000,1.469780,1.493448,1.446112,0
20080228,5,0.004830,0.009880,-0.000610,-0.000610,0.000880,1.477700,0.009678,0.004037,94.220000,92.320000,1.473970,1.511374,1.436566,0
20080304,3,0.001120,0.000260,0.004830,0.004830,0.009880,1.491457,0.013830,0.008331,84.660000,87.930000,1.480570,1.530214,1.430926,1
20080305,4,0.003020,0.001120,-0.000860,-0.000860,0.004830,1.495900,0.014867,0.009638,83.190000,85.310000,1.483735,1.536517,1.430953,1
20080306,5,0.007730,0.003020,0.000260,0.000260,-0.000860,1.500886,0.016444,0.010999,86.040000,84.630000,1.488210,1.543470,1.432950,-1
20080307,6,-0.001760,0.007730,0.001120,0.001120,0.000260,1.505871,0.017285,0.012257,80.850000,83.360000,1.492430,1.548623,1.436237,-1
20080310,2,-0.001240,-0.001760,0.003020,0.003020,0.001120,1.510279,0.017659,0.013337,74.190000,80.360000,1.496560,1.552371,1.440749,0
20080311,3,-0.000390,-0.001240,0.007730,0.007730,0.003020,1.514714,0.017711,0.014212,61.140000,72.060000,1.500330,1.555558,1.445102,1
20080312,4,0.013950,-0.000390,-0.001760,-0.001760,0.007730,1.519993,0.019249,0.015219,70.220000,68.520000,1.505225,1.561706,1.448744,1
20080318,3,-0.006800,0.003440,0.005400,0.005400,0.013950,1.540786,0.023397,0.019670,72.750000,85.580000,1.525000,1.584463,1.465537,0
20080319,4,0.000190,-0.006800,0.002370,0.002370,0.005400,1.543871,0.023056,0.020347,50.030000,70.410000,1.529545,1.585892,1.473198,-1
20080320,5,-0.012670,0.000190,0.003440,0.003440,0.002370,1.545643,0.020938,0.020465,28.130000,50.310000,1.532620,1.584671,1.480569,0
20080325,3,0.014650,-0.001040,-0.012670,-0.012670,0.000190,1.551493,0.017561,0.019205,30.940000,18.170000,1.541985,1.579119,1.504851,1
20080326,4,0.012590,0.014650,0.000190,0.000190,-0.012670,1.554807,0.019107,0.019185,60.950000,33.950000,1.545605,1.584493,1.506717,-1
20080327,5,-0.004160,0.012590,-0.001040,-0.001040,0.000190,1.557843,0.019581,0.019264,83.620000,58.510000,1.548530,1.587951,1.509109,1
20080331,2,-0.000890,0.001140,0.012590,0.012590,0.014650,1.564286,0.019789,0.019465,83.390000,85.610000,1.554540,1.592568,1.516512,-1
20080402,4,0.004480,-0.010960,0.001140,0.001140,-0.004160,1.565086,0.017178,0.018794,45.030000,62.920000,1.558630,1.591187,1.526073,0
20080403,5,0.000000,0.004480,-0.000890,-0.000890,0.001140,1.565179,0.016242,0.018284,34.290000,46.560000,1.560155,1.591579,1.528731,1
20080404,6,0.003440,0.000000,-0.010960,-0.010960,-0.000890,1.565236,0.015747,0.017777,48.930000,42.750000,1.562075,1.591916,1.532234,-1
20080408,3,-0.000060,-0.001270,0.000000,0.000000,0.004480,1.566479,0.014181,0.016608,67.130000,58.390000,1.565780,1.589442,1.542118,1
20080411,6,0.004070,-0.005500,-0.000060,-0.000060,-0.001270,1.574336,0.013424,0.015210,64.500000,69.680000,1.568390,1.593525,1.543255,1
20080418,6,-0.005850,-0.002510,-0.002590,-0.002590,0.008470,1.577421,0.012547,0.013734,70.420000,69.730000,1.575640,1.597782,1.553498,1
20080425,6,-0.003320,-0.013280,0.004840,0.004840,0.006770,1.582193,0.007787,0.011609,28.540000,52.050000,1.578695,1.599429,1.557961,1
20080501,5,-0.009470,0.003270,0.002820,0.002820,-0.003320,1.576679,0.000570,0.006453,16.680000,16.720000,1.576440,1.602619,1.550261,-1
20080505,2,0.003890,-0.003230,0.003270,0.003270,-0.005490,1.571693,-0.002624,0.003356,26.610000,21.390000,1.573795,1.605762,1.541828,1
20080506,3,0.002320,0.003890,-0.009470,-0.009470,0.003270,1.568743,-0.003138,0.002057,41.730000,29.740000,1.572905,1.606069,1.539741,-1
20080515,5,-0.001680,-0.000130,0.006600,0.006600,0.005650,1.550129,-0.005624,-0.003888,57.740000,67.900000,1.559730,1.594657,1.524803,1
20080516,6,0.008420,-0.001680,-0.004950,-0.004950,0.006600,1.549564,-0.004678,-0.004046,65.280000,65.480000,1.558535,1.591978,1.525092,-1
20080521,4,0.009590,0.008510,0.008420,0.008420,-0.001680,1.551614,-0.000783,-0.003281,78.760000,71.130000,1.554335,1.574852,1.533818,-1
20080523,6,0.001780,-0.003860,0.008510,0.008510,-0.005390,1.555707,0.001741,-0.001669,87.420000,85.010000,1.555255,1.578338,1.532172,0
20080602,2,-0.001220,0.002450,-0.003250,-0.003250,-0.005070,1.561986,-0.000125,0.000477,19.080000,18.230000,1.557595,1.581715,1.533475,-1
20080603,3,-0.006050,-0.001220,-0.007800,-0.007800,-0.003250,1.561771,-0.001414,0.000098,19.020000,18.310000,1.557150,1.581876,1.532424,0
20080605,5,0.009910,-0.000260,-0.001220,-0.001220,0.002450,1.561864,-0.001974,-0.000721,36.580000,23.300000,1.558395,1.581102,1.535688,1
20080611,4,0.005490,-0.011500,0.011860,0.011860,0.009910,1.560136,-0.001061,-0.000626,39.720000,60.640000,1.560695,1.583949,1.537441,-1
20080612,5,-0.007140,0.005490,-0.008800,-0.008800,0.011860,1.557843,-0.002101,-0.000921,24.440000,41.390000,1.560655,1.584020,1.537290,-1
20080616,2,0.004610,-0.003690,0.005490,0.005490,-0.011500,1.553536,-0.003533,-0.001833,25.680000,24.090000,1.559510,1.585084,1.533936,1
20080619,5,-0.001930,0.001680,0.004610,0.004610,-0.003690,1.552379,-0.002929,-0.002436,77.370000,64.440000,1.556385,1.579301,1.533469,1
20080620,6,0.006580,-0.001930,0.002200,0.002200,0.004610,1.552886,-0.002016,-0.002352,81.620000,76.420000,1.555620,1.576794,1.534446,-1
20080624,3,0.003290,-0.006720,-0.001930,-0.001930,0.001680,1.554321,-0.001544,-0.002132,57.200000,67.050000,1.553745,1.571259,1.536231,1
20080701,3,0.002280,-0.001460,0.005740,0.005740,0.006360,1.559464,0.004575,0.001245,86.860000,91.150000,1.559080,1.584415,1.533745,1
20080702,4,0.005830,0.002280,0.002280,0.002280,0.005740,1.562636,0.005994,0.002195,86.210000,87.970000,1.561290,1.588708,1.533872,-1
20080704,6,0.000130,-0.011330,0.002280,0.002280,-0.001460,1.566564,0.005247,0.003349,42.320000,64.090000,1.561460,1.588466,1.534454,1
20080711,6,0.009500,0.002990,-0.003620,-0.003620,0.001660,1.575079,0.006212,0.004550,78.120000,54.740000,1.568370,1.594043,1.542697,-1
20080717,5,0.002400,-0.005340,-0.003820,-0.003820,0.009500,1.580279,0.007203,0.006145,47.440000,63.990000,1.575785,1.598270,1.553300,0
20080725,6,0.002230,-0.001210,-0.008420,-0.008420,0.004990,1.580871,0.002647,0.005040,17.330000,19.170000,1.579480,1.596864,1.562096,1
20080805,3,-0.007960,0.000640,0.001730,0.001730,-0.000770,1.568879,-0.004611,-0.000786,16.170000,22.160000,1.573850,1.601505,1.546195,-1
20080807,5,-0.005390,-0.003110,0.000640,0.000640,-0.002500,1.561864,-0.007773,-0.003025,3.650000,10.220000,1.569855,1.605234,1.534476,-1
20080811,2,-0.001340,-0.020490,-0.003110,-0.003110,-0.007960,1.549079,-0.015166,-0.006817,3.260000,3.240000,1.560220,1.613671,1.506769,1
20080818,2,0.001090,-0.009240,-0.000470,-0.000470,0.001010,1.517914,-0.025447,-0.017351,9.160000,10.900000,1.533610,1.608461,1.458759,1
20080819,3,0.005380,0.001090,-0.006100,-0.006100,-0.000470,1.512186,-0.025735,-0.019027,19.850000,13.120000,1.528545,1.604158,1.452932,-1
20080826,3,-0.006710,-0.002030,0.010240,0.010240,-0.001760,1.485300,-0.023844,-0.022477,42.290000,57.900000,1.505695,1.574368,1.437022,1
20080828,5,-0.001290,0.004980,-0.002030,-0.002030,-0.007250,1.478871,-0.022550,-0.022603,37.160000,39.310000,1.496960,1.557980,1.435940,-1
20080909,3,0.000570,-0.014370,-0.011930,-0.011930,-0.001510,1.455121,-0.027803,-0.024654,14.750000,12.600000,1.461880,1.507579,1.416181,-1
20080923,3,-0.008730,0.019670,0.001680,0.001680,0.013940,1.428800,-0.010686,-0.019807,81.650000,78.670000,1.438910,1.487455,1.390365,-1
20080925,5,-0.000960,-0.001770,0.019670,0.019670,0.008220,1.433364,-0.006542,-0.015322,67.200000,74.760000,1.437890,1.483988,1.391792,0
20080926,6,0.000620,-0.000960,-0.008730,-0.008730,0.019670,1.436843,-0.004981,-0.013254,56.970000,66.530000,1.437615,1.483069,1.392161,-1
20080929,2,-0.008450,0.000620,-0.001770,-0.001770,-0.008730,1.438986,-0.005152,-0.011633,43.530000,55.900000,1.436700,1.480880,1.392520,-1
20081007,3,0.006670,-0.012360,-0.013490,-0.013490,-0.005960,1.423779,-0.024049,-0.016390,11.370000,8.490000,1.421260,1.492511,1.350009,1
20081009,5,-0.003660,0.004780,-0.012360,-0.012360,-0.003110,1.412650,-0.026140,-0.019743,30.290000,20.730000,1.417570,1.496281,1.338859,-1
20081014,3,0.002580,0.000370,-0.003660,-0.003660,0.004780,1.388121,-0.027363,-0.023675,52.790000,42.560000,1.407680,1.498628,1.316732,-1
20081020,2,-0.006400,-0.003340,-0.008880,-0.008880,0.002580,1.359250,-0.028022,-0.026074,21.740000,35.240000,1.386630,1.477825,1.295435,-1
20081022,4,-0.016230,-0.020610,-0.003340,-0.003340,-0.003330,1.345586,-0.033229,-0.028164,9.140000,13.460000,1.369860,1.460146,1.279574,1
20081024,6,-0.024190,0.006300,-0.020610,-0.020610,-0.006400,1.333314,-0.037728,-0.031103,17.370000,13.470000,1.351520,1.434748,1.268292,-1
20081030,5,-0.004010,0.022390,-0.005730,-0.005730,-0.024190,1.310436,-0.036920,-0.035792,67.180000,48.100000,1.325025,1.401541,1.248509,-1
20081103,2,-0.008470,0.000000,-0.004010,-0.004010,0.022390,1.291829,-0.035454,-0.035813,29.550000,47.400000,1.311180,1.388667,1.233693,1
20081105,4,-0.002080,0.026730,0.000000,0.000000,-0.014400,1.285186,-0.029305,-0.033917,46.190000,37.090000,1.304565,1.374046,1.235084,-1
20081110,2,-0.005930,0.000240,-0.002080,-0.002080,0.026730,1.277493,-0.026670,-0.030834,34.070000,44.790000,1.292420,1.350155,1.234685,-1
20081111,3,-0.017880,-0.005930,-0.018600,-0.018600,-0.002080,1.274550,-0.027226,-0.030113,24.210000,34.660000,1.287535,1.341320,1.233750,-1
20081112,4,-0.001360,-0.017880,0.000240,0.000240,-0.018600,1.273721,-0.027479,-0.029586,16.080000,24.790000,1.282790,1.331739,1.233841,1
20081117,2,0.008850,-0.012920,-0.001360,-0.001360,-0.017880,1.272879,-0.023368,-0.026987,55.520000,40.690000,1.273815,1.303976,1.243654,-1
20081118,3,-0.002610,0.008850,0.020940,0.020940,-0.001360,1.270757,-0.022416,-0.026073,48.340000,47.790000,1.272645,1.302733,1.242557,-1
20081119,4,-0.010220,-0.002610,-0.012920,-0.012920,0.020940,1.269050,-0.022451,-0.025348,42.170000,48.670000,1.270415,1.300571,1.240259,-1
20081125,3,0.008570,0.028910,-0.002880,-0.002880,-0.010220,1.267329,-0.012683,-0.020660,79.980000,50.690000,1.271910,1.306538,1.237282,-1
20081126,4,-0.014160,0.008570,0.010920,0.010920,-0.002880,1.268507,-0.010607,-0.018649,88.890000,72.660000,1.271735,1.305995,1.237475,1
20081201,2,-0.008260,-0.016580,-0.014160,-0.014160,0.008570,1.270064,-0.009351,-0.013928,34.350000,56.630000,1.272300,1.307737,1.236863,1
20081218,5,-0.012060,0.030150,0.023780,0.023780,0.001350,1.325457,0.030935,0.012900,85.110000,90.870000,1.313295,1.420210,1.206380,-1
20081222,2,0.000500,-0.023660,0.030150,0.030150,0.023520,1.343500,0.031970,0.019698,45.500000,66.460000,1.324830,1.437867,1.211793,-1
20081223,3,-0.001360,0.000500,-0.012060,-0.012060,0.030150,1.352136,0.031790,0.022117,26.680000,46.980000,1.329140,1.445590,1.212690,1
20081230,3,0.009330,-0.010020,0.005600,0.005600,-0.001360,1.385193,0.030331,0.027364,26.400000,24.430000,1.353795,1.467666,1.239924,-1
20090112,2,-0.008750,0.000000,0.004100,0.004100,0.008050,1.376400,0.005666,0.015221,24.510000,34.130000,1.384605,1.437452,1.331758,-1
20090114,4,0.000680,-0.013250,0.000000,0.000000,-0.016200,1.365279,-0.001405,0.009727,11.750000,18.110000,1.377980,1.443144,1.312816,-1
20090121,4,0.009220,-0.012470,0.011970,0.011970,-0.005690,1.332936,-0.012286,-0.002955,18.680000,23.690000,1.352645,1.425886,1.279404,-1
20090128,4,0.000380,-0.002120,-0.002230,-0.002230,-0.001840,1.315007,-0.011459,-0.009470,79.060000,66.350000,1.330155,1.384888,1.275422,-1
20090203,3,0.015260,0.005560,-0.015950,-0.015950,0.000380,1.303857,-0.013957,-0.012130,28.230000,29.200000,1.314715,1.358955,1.270475,-1
20090210,3,-0.007000,0.002700,-0.004590,-0.004590,-0.014720,1.297607,-0.012750,-0.013237,62.390000,52.040000,1.301215,1.328140,1.274290,0
20090212,5,-0.003490,-0.000540,0.002700,0.002700,0.011880,1.296136,-0.012215,-0.012888,43.700000,53.990000,1.298520,1.324510,1.272530,0
20090217,3,-0.017180,0.001490,-0.003490,-0.003490,-0.000540,1.287071,-0.013870,-0.012847,21.690000,31.540000,1.293560,1.321982,1.265138,-1
20090218,4,-0.003970,-0.017180,0.000000,0.000000,-0.003490,1.284043,-0.015488,-0.013375,10.420000,21.580000,1.291095,1.324161,1.258029,1
20090219,5,0.011490,-0.003970,0.001490,0.001490,0.000000,1.283043,-0.015439,-0.013788,15.220000,15.780000,1.289455,1.323762,1.255148,1
20090224,3,0.011970,-0.008980,0.011490,0.011490,-0.003970,1.280436,-0.012220,-0.013497,64.150000,53.170000,1.284690,1.313799,1.255581,-1
20090304,4,0.007960,-0.001190,-0.005650,-0.005650,0.001650,1.269857,-0.011768,-0.012232,25.750000,20.470000,1.276045,1.302944,1.249146,-1
20090305,5,-0.009400,0.007960,-0.004430,-0.004430,-0.005650,1.267557,-0.012153,-0.012216,32.260000,23.490000,1.274790,1.303261,1.246319,1
20090306,6,0.009010,-0.009400,-0.001190,-0.001190,-0.004430,1.266486,-0.011422,-0.012057,50.660000,36.220000,1.273330,1.300555,1.246105,-1
20090318,4,0.035180,0.003780,0.001240,0.001240,0.006230,1.279429,0.005500,-0.003398,87.900000,87.580000,1.278190,1.319960,1.236420,1
20090319,5,0.014400,0.035180,0.006750,0.006750,0.001240,1.286521,0.011005,-0.000517,92.180000,88.910000,1.283150,1.339633,1.226667,-1
20090320,6,-0.006070,0.014400,0.003780,0.003780,0.006750,1.293700,0.014531,0.002492,90.470000,90.180000,1.286920,1.352234,1.221606,0
20090324,3,-0.012100,0.000590,0.014400,0.014400,0.035180,1.307129,0.018372,0.008075,77.940000,85.210000,1.294730,1.371249,1.218211,1
20090330,2,-0.002270,-0.017590,0.008460,0.008460,-0.012100,1.329350,0.015958,0.014023,18.620000,33.040000,1.309135,1.388344,1.229926,1
20090407,3,-0.010730,-0.006440,0.016070,0.016070,-0.000080,1.343614,0.011651,0.013248,59.220000,65.970000,1.331275,1.382110,1.280440,0
20090409,5,-0.008580,0.000680,-0.006440,-0.006440,0.001630,1.337929,0.008261,0.011782,21.930000,39.990000,1.334775,1.377358,1.292192,1
20090421,3,0.002090,-0.010870,-0.003170,-0.003170,-0.002410,1.323236,-0.002692,0.003374,9.340000,17.450000,1.326800,1.361067,1.292533,1
20090424,6,0.007530,0.010610,0.002090,0.002090,-0.010870,1.316286,-0.002105,0.000322,66.500000,42.190000,1.321765,1.351840,1.291690,-1
20090428,3,0.008430,-0.015770,0.010610,0.010610,0.004320,1.313664,-0.002455,-0.000736,62.020000,65.620000,1.320455,1.351547,1.289363,1
20090504,2,0.009870,0.003020,0.009580,0.009580,0.008430,1.315057,0.002157,0.000018,77.090000,72.950000,1.318295,1.344025,1.292565,-1
20090505,3,-0.005740,0.009870,-0.003390,-0.003390,0.009580,1.315786,0.002894,0.000593,77.980000,75.810000,1.318580,1.344828,1.292332,0
20090511,2,-0.004690,0.018440,0.000300,0.000300,-0.005740,1.329007,0.008482,0.003968,81.990000,73.650000,1.323275,1.360390,1.286160,1
20090514,5,0.002940,-0.003660,-0.004690,-0.004690,0.018440,1.339707,0.011654,0.007394,79.870000,82.740000,1.329355,1.376044,1.282666,-1
20090515,6,-0.010700,0.002940,0.005010,0.005010,-0.004690,1.342964,0.010981,0.008112,54.840000,71.670000,1.331610,1.377631,1.285589,1
20090519,3,0.005090,0.006010,0.002940,0.002940,-0.003660,1.348457,0.011204,0.009170,42.580000,47.630000,1.338235,1.379284,1.297186,1
20090521,5,0.007910,0.011080,0.006010,0.006010,-0.010700,1.356814,0.014309,0.010736,83.510000,64.600000,1.345845,1.389409,1.302281,1
20090522,6,0.007770,0.007910,0.005090,0.005090,0.006010,1.361050,0.016407,0.011870,90.930000,80.710000,1.349630,1.397976,1.301284,0
20090525,2,0.000000,0.007770,0.011080,0.011080,0.005090,1.365950,0.017991,0.013094,92.730000,89.060000,1.354515,1.403174,1.305856,-1
