20110505,5,1.482400,1.453700,-0.019360,0.000000,0.000880,0.000880,-0.000880,1.463214,0.014442,0.015127,38.760000,60.350000,1.458005,1.493147,1.422863,-1
20110512,5,1.419000,1.424500,0.003880,-0.014990,0.000070,0.000070,-0.015470,1.458386,0.000336,0.007830,17.220000,14.750000,1.454010,1.497055,1.410965,-1
20110513,6,1.424600,1.411700,-0.009060,0.003880,0.002990,0.002990,0.000070,1.455086,-0.002401,0.005784,14.220000,15.080000,1.452450,1.499102,1.405798,1
20110517,3,1.415600,1.423600,0.005650,0.004610,0.003880,0.003880,-0.014990,1.447671,-0.004943,0.002038,30.930000,22.700000,1.451575,1.500254,1.402896,0
20110519,5,1.424700,1.430700,0.004210,0.000910,0.004610,0.004610,-0.009060,1.440007,-0.005157,-0.000584,69.610000,49.990000,1.448985,1.499688,1.398282,-1
20110525,4,1.409900,1.408700,-0.000850,0.003700,-0.010340,-0.010340,0.004210,1.421271,-0.009006,-0.005000,29.080000,36.590000,1.438105,1.493699,1.382511,1
20110606,2,1.461000,1.457500,-0.002400,0.010010,-0.004790,-0.004790,0.007910,1.429379,0.002907,-0.002172,90.290000,87.100000,1.427325,1.459027,1.395623,1
20110613,2,1.432500,1.441200,0.006070,-0.011300,-0.007420,-0.007420,0.007960,1.441371,0.003913,0.002574,18.430000,38.960000,1.434440,1.471488,1.397392,1
20110614,3,1.441100,1.443900,0.001940,0.006070,-0.005210,-0.005210,-0.007420,1.443886,0.003608,0.002781,21.010000,24.440000,1.435455,1.472371,1.398539,-1
20110622,4,1.441400,1.435500,-0.004090,0.007410,0.007530,0.007530,0.001830,1.442507,-0.000685,0.000286,73.530000,62.220000,1.439535,1.468715,1.410355,-1
20110623,5,1.435300,1.425500,-0.006830,-0.004090,0.001610,0.001610,0.007530,1.439793,-0.001474,-0.000066,69.080000,69.820000,1.440090,1.467718,1.412462,-1
20110630,5,1.443300,1.450100,0.004710,0.004450,0.006620,0.006620,-0.004630,1.433193,0.000339,-0.000869,88.910000,72.110000,1.439920,1.468813,1.411027,1
20110704,2,1.453400,1.453800,0.000280,0.001790,0.004450,0.004450,0.005880,1.434707,0.002658,0.000230,91.500000,91.490000,1.439185,1.466200,1.412170,-1
20110706,4,1.442600,1.431800,-0.007490,-0.007570,0.001790,0.001790,0.004710,1.437293,0.001616,0.000883,45.790000,70.240000,1.436550,1.458121,1.414979,1
20110713,4,1.397400,1.416700,0.013810,-0.003920,-0.006750,-0.006750,0.003000,1.431300,-0.005667,-0.001925,30.440000,22.230000,1.431110,1.460295,1.401925,-1
20110718,2,1.410600,1.411100,0.000350,0.001270,0.013810,0.013810,-0.003920,1.428186,-0.006740,-0.004129,63.500000,58.010000,1.429045,1.460648,1.397442,1
20110720,4,1.415400,1.421400,0.004240,0.003190,0.001270,0.001270,-0.001910,1.424143,-0.006022,-0.004910,66.040000,64.840000,1.427065,1.458601,1.395529,1
20110725,2,1.438800,1.437500,-0.000900,0.000000,0.014850,0.014850,0.004240,1.422036,-0.000563,-0.003081,79.800000,83.360000,1.429140,1.461415,1.396865,1
20110728,5,1.436800,1.433300,-0.002440,-0.009720,-0.000900,-0.000900,0.000000,1.426014,0.001484,-0.000869,48.660000,66.430000,1.427895,1.458038,1.397752,1
20110801,2,1.438100,1.424900,-0.009180,0.004610,-0.009720,-0.009720,0.009320,1.429621,0.001068,-0.000034,34.040000,39.210000,1.426305,1.453702,1.398908,-1
20110802,3,1.425000,1.420200,-0.003370,-0.009180,-0.002440,-0.002440,-0.009720,1.430057,0.000005,-0.000026,29.080000,32.690000,1.425725,1.453123,1.398327,1
20110803,4,1.420400,1.432200,0.008310,-0.003370,0.004610,0.004610,-0.002440,1.431250,0.000130,0.000005,29.970000,31.030000,1.425525,1.452671,1.398379,-1
20110804,5,1.432200,1.409100,-0.016130,0.008310,-0.009180,-0.009180,0.004610,1.431107,-0.001616,-0.000319,24.070000,27.710000,1.424660,1.452727,1.396593,1
20110809,3,1.417600,1.437400,0.013970,-0.017060,-0.016130,-0.016130,0.008310,1.431393,-0.001072,-0.000905,58.130000,42.260000,1.427970,1.451049,1.404891,-1
20110815,2,1.426800,1.444300,0.012270,0.000560,-0.013840,-0.013840,0.013970,1.427850,-0.000208,-0.001128,61.270000,52.800000,1.430680,1.451322,1.410038,-1
20110817,4,1.440700,1.442500,0.001250,-0.002490,0.000560,0.000560,0.004370,1.428779,0.001676,-0.000264,83.450000,72.240000,1.431650,1.452283,1.411017,-1
20110818,5,1.442400,1.433100,-0.006450,0.001250,0.012270,0.012270,0.000560,1.428300,0.001618,0.000113,69.600000,75.010000,1.431520,1.452082,1.410958,1
20110825,5,1.441200,1.437800,-0.002360,-0.001940,-0.001530,-0.001530,0.004610,1.434293,0.002912,0.001838,61.550000,57.950000,1.431720,1.451831,1.411609,1
20110902,6,1.425700,1.420400,-0.003720,-0.007720,-0.004820,-0.004820,0.000690,1.438736,0.000721,0.002537,11.510000,29.610000,1.435390,1.455479,1.415301,-1
20110907,4,1.399500,1.409700,0.007290,-0.007090,-0.003720,-0.003720,-0.007720,1.431793,-0.004881,-0.000465,14.260000,9.470000,1.432705,1.460422,1.404988,-1
20110908,5,1.409600,1.388100,-0.015250,0.007290,-0.004590,-0.004590,-0.003720,1.428114,-0.007380,-0.001848,12.300000,10.900000,1.430915,1.464647,1.397183,-1
20110909,6,1.388000,1.365500,-0.016210,-0.015250,-0.007090,-0.007090,-0.004590,1.423100,-0.011056,-0.003690,12.310000,12.960000,1.427960,1.472127,1.383793,1
20110912,2,1.358600,1.367700,0.006700,-0.016210,0.007290,0.007290,-0.007090,1.417650,-0.013635,-0.005679,10.130000,11.580000,1.424130,1.474775,1.373485,0
20110916,6,1.387500,1.379500,-0.005770,0.008940,-0.000290,-0.000290,0.006700,1.398393,-0.015512,-0.011572,65.420000,49.450000,1.411850,1.471458,1.352242,0
20110921,4,1.369900,1.357200,-0.009270,0.001320,-0.005770,-0.005770,0.008940,1.383329,-0.017431,-0.014112,23.150000,43.470000,1.400585,1.462835,1.338335,-1
20110923,6,1.345800,1.350000,0.003120,-0.008030,0.001320,0.001320,-0.000660,1.373764,-0.019540,-0.015964,15.490000,18.580000,1.391015,1.453069,1.328961,0
20110928,4,1.358500,1.354200,-0.003170,0.003700,0.003120,0.003120,-0.008030,1.364343,-0.018588,-0.017429,48.990000,39.030000,1.377705,1.424799,1.330611,1
20111003,2,1.334400,1.317600,-0.012590,-0.015370,-0.003170,-0.003170,0.003700,1.358279,-0.020429,-0.018209,27.200000,43.940000,1.365710,1.406965,1.324455,1
20111011,3,1.364300,1.363900,-0.000290,0.018900,0.006590,0.006590,-0.000300,1.346914,-0.013296,-0.017246,79.390000,68.510000,1.354750,1.388514,1.320986,1
20111018,3,1.373800,1.375200,0.001020,-0.009370,-0.000940,-0.000940,0.011000,1.356350,-0.002439,-0.008902,65.990000,79.050000,1.355390,1.390492,1.320288,0
20111020,5,1.375800,1.378000,0.001600,0.000580,-0.009370,-0.009370,0.007620,1.360314,-0.000604,-0.006060,46.970000,53.360000,1.357915,1.395002,1.320828,1
20111025,3,1.392700,1.390700,-0.001440,0.006140,0.001600,0.001600,0.000580,1.373586,0.003572,-0.001846,88.700000,75.660000,1.363500,1.406992,1.320008,0
20111026,4,1.390800,1.390600,-0.000140,-0.001440,0.008490,0.008490,0.001600,1.376936,0.004311,-0.000614,83.910000,83.360000,1.365320,1.410130,1.320510,1
20111027,5,1.390500,1.418800,0.020350,-0.000140,0.006140,0.006140,0.008490,1.382729,0.007090,0.000927,83.360000,85.320000,1.368275,1.418660,1.317890,-1
20111028,6,1.418900,1.415100,-0.002680,0.020350,-0.001440,-0.001440,0.006140,1.386364,0.008892,0.002520,82.060000,83.110000,1.372095,1.424477,1.319713,-1
20111105,7,1.379100,1.379100,0.000000,-0.002240,0.003210,0.003210,-0.011180,1.387321,0.002513,0.003575,46.250000,33.540000,1.384010,1.410366,1.357654,-1
20111108,3,1.377500,1.383200,0.004140,-0.003690,-0.002240,-0.002240,0.005460,1.387814,0.001847,0.002962,71.290000,57.310000,1.384900,1.409682,1.360118,-1
20111109,4,1.383100,1.354200,-0.020900,0.004140,0.000000,0.000000,-0.002240,1.385293,-0.000530,0.002263,49.850000,58.510000,1.383725,1.411774,1.355676,1
20111115,3,1.363300,1.353900,-0.006900,-0.012750,0.004730,0.004730,-0.020900,1.375264,-0.003962,-0.000701,41.980000,42.090000,1.380705,1.413647,1.347763,-1
20111122,3,1.348700,1.350500,0.001330,-0.001780,-0.000300,-0.000300,-0.005540,1.362114,-0.007882,-0.005122,33.550000,23.620000,1.370815,1.411248,1.330382,-1
20111201,5,1.344600,1.346100,0.001120,0.009760,-0.000230,-0.000230,-0.008240,1.343393,-0.010052,-0.009743,61.080000,43.180000,1.351850,1.385036,1.318664,-1
20111202,6,1.346000,1.339000,-0.005200,0.001120,-0.000300,-0.000300,-0.000230,1.341664,-0.009672,-0.009729,65.320000,57.180000,1.349845,1.380986,1.318704,-1
20111215,5,1.298230,1.301500,0.002520,-0.004100,-0.014510,-0.014510,0.003450,1.329201,-0.013833,-0.010684,9.180000,12.740000,1.332651,1.363730,1.301572,1
20111216,6,1.301490,1.304500,0.002310,0.002520,-0.011560,-0.011560,-0.014510,1.327244,-0.014270,-0.011401,14.750000,10.370000,1.330256,1.362247,1.298265,-1
20111220,3,1.299730,1.308120,0.006460,-0.003440,0.002520,0.002520,-0.004100,1.322369,-0.014433,-0.012556,37.930000,23.660000,1.325683,1.358448,1.292918,-1
20111223,6,1.305030,1.304220,-0.000620,0.000230,0.006460,0.006460,-0.003440,1.314426,-0.013513,-0.013174,32.500000,40.980000,1.321755,1.357062,1.286448,0
20111229,5,1.294020,1.296050,0.001570,-0.009930,0.000380,0.000380,-0.000620,1.303674,-0.012578,-0.012818,29.130000,28.370000,1.314208,1.347904,1.280511,0
20120102,2,1.293240,1.293380,0.000110,-0.000260,-0.009930,-0.009930,0.000980,1.301304,-0.012382,-0.012671,40.480000,34.480000,1.309711,1.340585,1.278837,1
20120103,3,1.293370,1.304890,0.008910,0.000110,0.001570,0.001570,-0.009930,1.301781,-0.011276,-0.012392,54.780000,43.030000,1.307954,1.335549,1.280358,-1
20120104,4,1.304900,1.294210,-0.008190,0.008910,-0.000260,-0.000260,0.001570,1.301260,-0.011132,-0.012140,52.880000,49.380000,1.305609,1.329219,1.281998,-1
20120109,2,1.269460,1.276400,0.005470,-0.005330,-0.008190,-0.008190,0.008910,1.295168,-0.013732,-0.012644,11.880000,24.050000,1.297401,1.317844,1.276957,1
20120113,6,1.281360,1.268030,-0.010400,0.008480,0.001030,0.001030,0.005470,1.286434,-0.013998,-0.013395,40.270000,34.940000,1.291893,1.318743,1.265042,1
20120117,3,1.266610,1.273590,0.005510,0.002400,0.008480,0.008480,-0.005580,1.282084,-0.013744,-0.013603,27.260000,35.990000,1.288511,1.316884,1.260138,1
20120118,4,1.273600,1.286270,0.009950,0.005510,-0.010400,-0.010400,0.008480,1.281386,-0.012172,-0.013317,51.380000,39.690000,1.287590,1.314979,1.260200,1
20120124,3,1.301550,1.303510,0.001510,0.010460,0.008110,0.008110,0.009950,1.281852,-0.004654,-0.009515,89.110000,91.070000,1.286211,1.310599,1.261823,1
20120126,5,1.310560,1.310800,0.000180,0.005430,0.010460,0.010460,-0.002880,1.286904,-0.001009,-0.006714,87.460000,89.710000,1.287776,1.315936,1.259615,1
20120127,6,1.310750,1.321920,0.008520,0.000180,0.001510,0.001510,0.010460,1.290155,0.001165,-0.005138,88.870000,89.630000,1.289085,1.320813,1.257357,-1
20120130,2,1.322680,1.314270,-0.006360,0.008520,0.005430,0.005430,0.001510,1.292767,0.002245,-0.003661,80.570000,85.640000,1.290130,1.323677,1.256582,-1
20120131,3,1.314290,1.308290,-0.004570,-0.006360,0.000180,0.000180,0.005430,1.295462,0.002588,-0.002411,72.170000,80.540000,1.290300,1.324178,1.256421,1
20120201,4,1.308300,1.315980,0.005870,-0.004570,0.008520,0.008520,0.000180,1.297934,0.003442,-0.001241,61.700000,71.480000,1.291388,1.327051,1.255725,-1
20120207,3,1.312940,1.325970,0.009920,0.000880,-0.001270,-0.001270,0.005870,1.310388,0.005531,0.002279,71.790000,64.160000,1.299594,1.336566,1.262621,0
20120208,4,1.325960,1.325960,0.000000,0.009920,0.001010,0.001010,-0.001270,1.312477,0.006295,0.003082,79.860000,70.090000,1.302364,1.338512,1.266215,1
20120213,2,1.320880,1.318550,-0.001760,-0.006660,0.000000,0.000000,0.009920,1.317376,0.006472,0.004860,62.410000,77.220000,1.309893,1.337253,1.282533,-1
20120215,4,1.313300,1.306500,-0.005180,-0.003980,-0.006660,-0.006660,0.001890,1.317264,0.004522,0.004930,23.980000,42.320000,1.312891,1.331386,1.294395,1
20120217,6,1.312980,1.313920,0.000720,0.004910,-0.003980,-0.003980,-0.001760,1.316599,0.003707,0.004544,36.860000,29.100000,1.314749,1.328787,1.300710,1
20120220,2,1.318060,1.324260,0.004700,0.000720,-0.005180,-0.005180,-0.003980,1.317740,0.004222,0.004480,63.890000,42.400000,1.315886,1.329112,1.302660,0
20120221,3,1.324280,1.323270,-0.000760,0.004700,0.004910,0.004910,-0.005180,1.318261,0.004499,0.004483,74.550000,58.430000,1.316874,1.329174,1.304574,1
20120222,4,1.323360,1.324810,0.001100,-0.000760,0.000720,0.000720,0.004910,1.319011,0.004787,0.004544,85.430000,74.620000,1.317586,1.329992,1.305180,1
20120228,3,1.339680,1.345730,0.004520,-0.004960,0.009400,0.009400,0.001100,1.325207,0.008921,0.006483,82.500000,86.070000,1.323185,1.344992,1.301378,-1
20120229,4,1.345670,1.332360,-0.009890,0.004520,0.005610,0.005610,0.009400,1.325486,0.008454,0.006878,65.480000,77.730000,1.324004,1.345897,1.302111,-1
20120309,6,1.327280,1.312270,-0.011310,0.009460,-0.007910,-0.007910,0.001860,1.327542,0.001553,0.004171,36.380000,27.430000,1.323755,1.346257,1.301252,1
20120313,3,1.315350,1.308300,-0.005360,0.003810,0.009460,0.009460,0.002850,1.325800,-0.000210,0.002769,20.890000,32.920000,1.323346,1.346589,1.300103,-1
20120314,4,1.308310,1.303180,-0.003920,-0.005360,-0.011310,-0.011310,0.009460,1.323369,-0.001476,0.001920,18.860000,27.080000,1.323180,1.346943,1.299417,1
20120319,2,1.317560,1.323770,0.004710,0.007220,-0.003920,-0.003920,-0.005360,1.317590,-0.000986,0.000240,69.590000,42.690000,1.323080,1.347151,1.299009,-1
20120321,4,1.322360,1.321520,-0.000640,-0.001020,0.007220,0.007220,0.003640,1.316204,-0.000146,0.000048,83.230000,80.440000,1.322873,1.346940,1.298805,-1
20120322,5,1.321530,1.320000,-0.001160,-0.000640,0.004710,0.004710,0.007220,1.316224,-0.000005,0.000037,74.740000,82.150000,1.322012,1.345179,1.298844,1
20120402,2,1.336020,1.331980,-0.003020,0.003180,0.000230,0.000230,-0.003410,1.324163,0.003685,0.002364,62.460000,66.400000,1.321379,1.340379,1.302378,-1
20120403,3,1.331950,1.323270,-0.006520,-0.003020,-0.001130,-0.001130,0.000230,1.325598,0.003049,0.002501,47.360000,59.810000,1.321984,1.340407,1.303561,-1
20120409,2,1.310190,1.310490,0.000230,0.002360,-0.006900,-0.006900,-0.006520,1.323393,-0.001574,0.000778,16.050000,13.450000,1.320527,1.340655,1.300398,-1
20120410,3,1.310480,1.308100,-0.001820,0.000230,-0.005810,-0.005810,-0.006900,1.322434,-0.002310,0.000160,20.930000,16.700000,1.320517,1.340669,1.300364,1
20120412,5,1.310860,1.318680,0.005970,0.002090,0.000230,0.000230,0.002360,1.321193,-0.002246,-0.000769,55.760000,37.000000,1.321436,1.339615,1.303257,-1
20120416,2,1.306610,1.314100,0.005730,-0.008310,0.002090,0.002090,-0.001820,1.317961,-0.002668,-0.001472,59.360000,57.100000,1.320467,1.339725,1.301209,-1
20120417,3,1.314120,1.312550,-0.001190,0.005730,0.005970,0.005970,0.002090,1.316599,-0.002668,-0.001711,50.820000,55.450000,1.319974,1.339511,1.300437,0
20120418,4,1.312680,1.312220,-0.000350,-0.001190,-0.008310,-0.008310,0.005970,1.315321,-0.002664,-0.001902,62.190000,57.460000,1.319509,1.339317,1.299701,1
20120419,5,1.312210,1.313680,0.001120,-0.000350,0.005730,0.005730,-0.008310,1.313844,-0.002514,-0.002024,62.780000,58.600000,1.319193,1.339161,1.299225,1
20120420,6,1.313660,1.321890,0.006260,0.001120,-0.001190,-0.001190,0.005730,1.313123,-0.001713,-0.001962,74.910000,66.620000,1.318942,1.338640,1.299244,-1
20120423,2,1.318280,1.315540,-0.002080,0.006260,-0.000350,-0.000350,-0.001190,1.312571,-0.001573,-0.001884,74.630000,70.770000,1.317931,1.336085,1.299776,1
20120426,5,1.321610,1.322070,0.000350,0.001500,-0.002080,-0.002080,0.006260,1.314939,-0.000134,-0.001229,81.450000,78.870000,1.316447,1.331439,1.301455,1
20120503,5,1.315770,1.315170,-0.000460,-0.005930,0.000110,0.000110,0.002720,1.318361,0.000262,0.000022,38.540000,56.040000,1.316122,1.327038,1.305206,-1
20120507,2,1.301300,1.304990,0.002840,-0.005200,-0.005930,-0.005930,-0.000170,1.317411,-0.001533,-0.000388,20.370000,25.690000,1.315787,1.327644,1.303929,-1
20120508,3,1.305010,1.300490,-0.003460,0.002840,-0.000460,-0.000460,-0.005930,1.316573,-0.002607,-0.000832,16.180000,18.230000,1.315406,1.328635,1.302177,-1
20120510,5,1.292830,1.293500,0.000520,-0.005910,0.002840,0.002840,-0.005200,1.313055,-0.005046,-0.002187,11.050000,14.980000,1.313246,1.331901,1.294590,-1
20120514,2,1.290100,1.282270,-0.006070,-0.001430,-0.005910,-0.005910,-0.003460,1.308676,-0.007308,-0.003811,5.730000,8.140000,1.310850,1.335432,1.286267,-1
20120521,2,1.276420,1.281650,0.004100,0.006440,-0.001040,-0.001040,-0.007350,1.291337,-0.011220,-0.008630,46.850000,26.740000,1.300743,1.339305,1.262180,-1
20120522,3,1.281620,1.268280,-0.010410,0.004100,-0.001390,-0.001390,-0.001040,1.287944,-0.011869,-0.009278,50.800000,40.890000,1.298174,1.338173,1.258175,-1
20120525,6,1.253180,1.251620,-0.001240,-0.003980,-0.010410,-0.010410,0.004100,1.276118,-0.015105,-0.011718,8.250000,19.870000,1.287869,1.332166,1.243572,-1
20120601,6,1.236460,1.243380,0.005600,-0.000060,-0.003090,-0.003090,-0.002760,1.258975,-0.017627,-0.015273,18.490000,13.300000,1.269567,1.310578,1.228555,1
20120615,6,1.263230,1.263960,0.000580,0.006060,0.001700,0.001700,-0.012450,1.250609,-0.007454,-0.011219,74.650000,55.420000,1.253772,1.274183,1.233361,-1
20120618,2,1.269730,1.257520,-0.009620,0.000580,0.004280,0.004280,0.001700,1.251133,-0.006786,-0.010333,71.890000,67.240000,1.252566,1.268633,1.236498,1
20120625,2,1.254670,1.250310,-0.003480,0.002350,0.001660,0.001660,0.008660,1.257480,-0.004371,-0.006264,12.910000,34.100000,1.253319,1.271212,1.235425,-1
20120627,4,1.249020,1.246820,-0.001760,-0.001010,0.002350,0.002350,-0.013030,1.256186,-0.005119,-0.005788,12.830000,14.210000,1.253775,1.270310,1.237239,-1
20120628,5,1.246800,1.244270,-0.002030,-0.001760,-0.003480,-0.003480,0.002350,1.255664,-0.005577,-0.005746,15.650000,15.120000,1.254163,1.269368,1.238958,1
20120709,2,1.226340,1.231200,0.003960,-0.008380,-0.006310,-0.006310,0.002610,1.250579,-0.006797,-0.005020,10.050000,23.110000,1.253356,1.275570,1.231141,-1
20120711,4,1.224910,1.223830,-0.000880,-0.005090,-0.008380,-0.008380,-0.010890,1.245160,-0.008982,-0.006293,9.060000,9.230000,1.250500,1.278678,1.222322,-1
20120725,4,1.205900,1.215730,0.008150,-0.004670,-0.010070,-0.010070,-0.000180,1.222536,-0.011035,-0.009892,22.370000,22.330000,1.231797,1.264275,1.199319,1
20120726,5,1.215700,1.228220,0.010300,0.008150,-0.000350,-0.000350,-0.010070,1.222501,-0.009742,-0.009862,43.850000,25.730000,1.230995,1.262990,1.198999,1
20120730,2,1.229810,1.225970,-0.003120,0.003190,0.008150,0.008150,-0.004670,1.222641,-0.007579,-0.009157,75.670000,62.690000,1.227714,1.252171,1.203256,1
20120731,3,1.225950,1.230250,0.003510,-0.003120,0.010300,0.010300,0.008150,1.223100,-0.006580,-0.008641,72.500000,72.240000,1.226193,1.245505,1.206880,-1
20120807,3,1.240010,1.239830,-0.000150,0.000230,-0.003670,-0.003670,-0.006400,1.225166,-0.002190,-0.005601,88.410000,67.980000,1.225306,1.242972,1.207639,-1
20120813,2,1.228990,1.233120,0.003360,-0.001320,-0.002720,-0.002720,-0.000150,1.230012,-0.001214,-0.003123,39.830000,53.270000,1.226949,1.245391,1.208507,0
20120817,6,1.235500,1.233260,-0.001810,0.005340,-0.000790,-0.000790,0.003360,1.232003,-0.000505,-0.001742,57.520000,51.640000,1.228379,1.246640,1.210117,0
20120904,3,1.259180,1.256540,-0.002100,0.001690,-0.001890,-0.001890,-0.002730,1.249564,0.006336,0.004890,64.160000,58.260000,1.244202,1.266145,1.222258,1
20120907,6,1.263010,1.281550,0.014680,0.002400,-0.002100,-0.002100,0.001690,1.256799,0.008575,0.006163,87.210000,75.290000,1.249633,1.275454,1.223812,-1
20120912,4,1.285420,1.289870,0.003460,0.007560,0.014680,0.014680,0.002400,1.263566,0.011787,0.008398,88.950000,90.100000,1.257471,1.288065,1.226877,1
20120913,5,1.289880,1.298870,0.006970,0.003460,-0.003960,-0.003960,0.014680,1.266977,0.013323,0.009383,94.140000,91.740000,1.260639,1.294435,1.226843,1
20120918,3,1.311610,1.304700,-0.005270,-0.000260,0.006970,0.006970,0.003460,1.279118,0.017280,0.012947,80.780000,88.140000,1.271351,1.313917,1.228784,0
20120924,2,1.297580,1.292990,-0.003540,0.000790,0.000080,0.000080,-0.005270,1.291134,0.014807,0.014719,20.100000,34.430000,1.280467,1.322626,1.238308,-1
20120925,3,1.293020,1.290050,-0.002300,-0.003540,-0.006160,-0.006160,0.000080,1.293283,0.013529,0.014481,16.100000,23.620000,1.282151,1.322997,1.241304,-1
20120928,6,1.291390,1.285800,-0.004330,0.003150,-0.002300,-0.002300,-0.003540,1.296431,0.009988,0.012769,24.640000,19.880000,1.287301,1.320445,1.254157,1
20121001,2,1.284560,1.288730,0.003250,-0.004330,-0.002150,-0.002150,-0.002300,1.296669,0.009114,0.012038,35.740000,27.150000,1.288778,1.319309,1.258247,1
20121005,6,1.301690,1.303550,0.001430,0.008700,0.002410,0.002410,0.003250,1.294841,0.008552,0.009857,80.880000,72.390000,1.295103,1.313390,1.276816,-1
20121024,4,1.298580,1.297250,-0.001020,-0.005580,-0.003240,-0.003240,-0.004000,1.299019,0.005318,0.006306,34.350000,46.470000,1.296804,1.311249,1.282359,-1
20121031,4,1.295890,1.295910,0.000020,0.004320,0.000420,0.000420,-0.003060,1.299058,0.002276,0.004023,40.340000,29.140000,1.297862,1.310543,1.285180,-1
20121101,5,1.295920,1.294200,-0.001330,0.000020,-0.002920,-0.002920,0.000420,1.298997,0.001919,0.003602,51.160000,40.950000,1.297487,1.310136,1.284837,-1
20121102,6,1.294190,1.283370,-0.008360,-0.001330,0.004320,0.004320,-0.002920,1.298181,0.000754,0.003033,35.010000,42.170000,1.296478,1.310204,1.282751,-1
20121107,4,1.281320,1.277040,-0.003340,0.001410,-0.008360,-0.008360,-0.001330,1.292056,-0.002252,0.000836,15.020000,16.000000,1.294747,1.312792,1.276701,-1
20121113,3,1.270900,1.270350,-0.000430,-0.000240,-0.001900,-0.001900,-0.003340,1.283681,-0.005437,-0.002383,13.780000,12.580000,1.289697,1.314754,1.264640,1
20121115,5,1.273490,1.278020,0.003560,0.002490,-0.000240,-0.000240,-0.002840,1.281136,-0.005232,-0.003461,54.120000,32.380000,1.286353,1.308905,1.263801,-1
20121120,3,1.281240,1.281610,0.000290,0.005050,0.003560,0.003560,0.002490,1.277914,-0.004011,-0.003977,81.570000,75.990000,1.282866,1.301357,1.264375,0
20121122,5,1.282750,1.288310,0.004330,0.000980,0.005050,0.005050,-0.002980,1.277456,-0.002475,-0.003587,93.610000,89.930000,1.281897,1.298659,1.265134,1
20121129,5,1.295180,1.297810,0.002030,0.000770,0.000260,0.000260,0.006960,1.284455,0.002092,-0.000487,73.550000,79.910000,1.282461,1.300826,1.264095,0
20121212,4,1.300460,1.307290,0.005250,0.005000,-0.003140,-0.003140,-0.007680,1.299458,0.004139,0.003391,55.410000,35.400000,1.293932,1.313571,1.274293,0
20121213,5,1.307300,1.307630,0.000250,0.005250,0.003930,0.003930,-0.003140,1.300201,0.004565,0.003625,76.760000,54.860000,1.295413,1.314486,1.276339,1
20121218,3,1.316320,1.322770,0.004900,-0.001130,0.000250,0.000250,0.005250,1.305124,0.007231,0.005009,94.310000,92.750000,1.301327,1.320813,1.281841,0
20121220,5,1.322580,1.324340,0.001330,-0.000190,-0.001130,-0.001130,0.006580,1.308731,0.008495,0.006170,79.600000,86.400000,1.305115,1.325517,1.284713,-1
20121231,2,1.321340,1.319280,-0.001560,-0.001450,0.001040,0.001040,0.001160,1.317309,0.007724,0.007625,42.410000,44.350000,1.312346,1.332775,1.291916,-1
20130104,6,1.304820,1.306770,0.001490,-0.010430,-0.001560,-0.001560,-0.001450,1.318361,0.004524,0.006640,14.970000,20.060000,1.312786,1.333368,1.292204,1
20130108,3,1.311590,1.308050,-0.002700,0.003110,-0.010430,-0.010430,-0.001420,1.317435,0.003202,0.005524,30.200000,22.130000,1.314303,1.331212,1.297394,-1
20130110,5,1.306380,1.327080,0.015850,-0.001260,0.003110,0.003110,0.001490,1.316587,0.003457,0.004616,53.890000,39.350000,1.316253,1.330222,1.302284,1
20130114,2,1.336080,1.338140,0.001540,0.005340,-0.001260,-0.001260,-0.002700,1.318674,0.006085,0.004937,95.530000,75.060000,1.319123,1.336191,1.302055,-1
20130122,3,1.331280,1.332190,0.000680,0.000320,0.006530,0.006530,-0.001200,1.323510,0.006894,0.006392,43.240000,54.210000,1.322680,1.343546,1.301813,0
20130123,4,1.332200,1.331720,-0.000360,0.000680,-0.004240,-0.004240,0.006530,1.325432,0.006688,0.006452,42.320000,46.860000,1.323313,1.344468,1.302158,1
20130129,3,1.345410,1.349150,0.002780,-0.000790,0.004420,0.004420,-0.000360,1.335850,0.008761,0.007404,93.320000,84.860000,1.327902,1.355074,1.300729,1
20130206,4,1.358240,1.352170,-0.004470,0.005090,0.004660,0.004660,0.000790,1.346116,0.010537,0.009869,36.030000,52.200000,1.342091,1.364630,1.319551,-1
20130214,5,1.345120,1.336220,-0.006620,-0.000170,0.002750,0.002750,-0.002360,1.348427,0.004461,0.007011,36.300000,31.480000,1.344454,1.363876,1.325032,0
20130220,4,1.338700,1.328280,-0.007780,0.002790,-0.000280,-0.000280,-0.006620,1.343360,0.001062,0.004140,22.010000,24.380000,1.344997,1.363397,1.326596,-1
20130221,5,1.328140,1.318920,-0.006940,-0.007780,0.000130,0.000130,-0.000280,1.340141,-0.000620,0.003188,18.500000,22.860000,1.344061,1.365514,1.322607,0
20130222,6,1.319020,1.319120,0.000080,-0.006940,0.002790,0.002790,0.000130,1.337846,-0.001915,0.002167,11.140000,17.220000,1.342698,1.366701,1.318695,-1
20130225,2,1.321620,1.306160,-0.011700,0.000080,-0.007780,-0.007780,0.002790,1.334126,-0.003941,0.000946,10.150000,13.260000,1.340733,1.369476,1.311989,0
20130301,6,1.305590,1.301880,-0.002840,-0.006290,-0.000130,-0.000130,-0.011700,1.324007,-0.008038,-0.003681,22.610000,20.550000,1.330726,1.364359,1.297093,1
